time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
7.160499999998751,-0.6284660873478892,-0.0003818182280300446,-5.733973609145458e-05,0.9999998563971361,-2.9669849787211148e-08,3.891506961477642e-05,0.0005345010054544859,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336879245165517e-12,0.3499636246458145,-0.724155343613549,0.0013134853751008695,0.11623405024815818
7.18049999999874,-0.6284589893631813,-0.00038180931046966104,-5.736335832221877e-05,0.99999985639914,-2.9642988315343963e-08,3.888523390705074e-05,0.0005344994282581615,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336900111177169e-12,0.3499636246458145,-0.7236452409824331,0.0013134795058349369,0.11623145307110126
7.200499999998729,-0.6284548598287647,-0.00038180358426816006,-5.738846479553308e-05,0.9999998564011195,-2.961819033114422e-08,3.8853776391303694e-05,0.0005344980108143785,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336932910907214e-12,0.3499636246458145,-0.7231487925820576,0.001313474358458681,0.11622887482706397
7.220499999998718,-0.6284546684835193,-0.0003818020854970001,-5.741380928261682e-05,0.9999998564029953,-2.959613748264613e-08,3.882220731345873e-05,0.0005344967955528704,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336965883743327e-12,0.3499636246458145,-0.7226756790009684,0.0013134699446161087,0.11622639459578454
7.240499999998707,-0.6284589829541953,-0.0003818054204719308,-5.743837359319559e-05,0.9999998564047069,-2.95772990184931e-08,3.87917563479916e-05,0.0005344958043235992,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336990161309644e-12,0.3499636246458145,-0.7222336823488241,0.0013134662425536268,0.11622407433739891
7.260499999998696,-0.6284680344753609,-0.0003818138359971064,-5.746135227772163e-05,0.9999998564062137,-2.9561957720633344e-08,3.8763391888290585e-05,0.0005344950424797158,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.337005811998328e-12,0.3499636246458145,-0.7218287636895081,0.0013134632061522905,0.11622196043280345
7.280499999998685,-0.6284817794618771,-0.00038182728517410623,-5.748213533721101e-05,0.9999998564074922,-2.9550235607938316e-08,3.873784268353494e-05,0.000534494502533234,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.337011968418311e-12,0.3499636246458145,-0.7214651740450346,0.0013134607724290988,0.11622008529385609
7.3004999999986735,-0.6284999564185736,-0.000381845488225401,-5.750028951802859e-05,0.999999856408532,-2.954211900035645e-08,3.8715621133574206e-05,0.0005344941673848822,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.337007838484804e-12,0.3499636246458145,-0.7211455914172636,0.0013134588676880225,0.11621846900349793
7.320499999998662,-0.6285221378083159,-0.0003818679879279838,-5.751553873667408e-05,0.9999998564093333,-2.9537482535408427e-08,3.86970475881406e-05,0.0005344940131368595,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.3369956196606e-12,0.3499636246458145,-0.7208712767359821,0.0013134574124962156,0.11621712095013305
7.340499999998651,-0.6285477766322923,-0.00038189419939470753,-5.752774413681722e-05,0.9999998564099056,-2.953611179810274e-08,3.868227504509494e-05,0.0005344940115035239,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33697989919947e-12,0.3499636246458145,-0.7206422422069522,0.0013134563256486053,0.11621604142547781
7.36049999999864,-0.6285762476015904,-0.00038192345407466377,-5.7536884230108586e-05,0.9999998564102655,-2.953772432173579e-08,3.8671313701107506e-05,0.0005344941318403104,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33696622288962e-12,0.3499636246458145,-0.7204574261740315,0.0013134555272683198,0.11621522316016361
7.380499999998629,-0.6286068828943031,-0.00038195503796690464,-5.7543035516167604e-05,0.9999998564104331,-2.9541988755779676e-08,3.86640548741761e-05,0.0005344943428154083,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336955161131851e-12,0.3499636246458145,-0.7203148692993931,0.0013134549411733005,0.11621465277631626
7.400499999998618,-0.6286390025955471,-0.00038198822415187527,-5.754635391846322e-05,0.9999998564104334,-2.9548542089557245e-08,3.8660293887731634e-05,0.0005344946137519335,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336947761881095e-12,0.3499636246458145,-0.7202118875815879,0.001313454496622762,0.11621431214099973
7.420499999998607,-0.6286719400075201,-0.00038202229984070764,-5.754705731314044e-05,0.999999856410293,-2.9557004820509417e-08,3.865975157832843e-05,0.0005344949156705661,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336945835097365e-12,0.3499636246458145,-0.7201452384520269,0.001313454129541761,0.11621417960862938
7.440499999998596,-0.6287050620924033,-0.00038205658822327014,-5.7545409368706785e-05,0.9999998564100387,-2.9566994084011518e-08,3.866209416077522e-05,0.0005344952220639466,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33694726223298e-12,0.3499636246458145,-0.7201112768983494,0.0013134537833086619,0.11621423114427605
7.460499999998585,-0.6287377853722187,-0.0003820904654613151,-5.754170485818287e-05,0.9999998564096971,-2.957813475227495e-08,3.866695125410509e-05,0.0005344955094346342,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336949604637162e-12,0.3499636246458145,-0.7201060992430028,0.001313453409178757,0.11621444132311502
7.480499999998574,-0.6287695876569704,-0.00038212337322344987,-5.7536256552012435e-05,0.9999998564092945,-2.9590068555267268e-08,3.867393193746785e-05,0.0005344957576282004,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336952606140537e-12,0.3499636246458145,-0.720125672844878,0.001313452966407629,0.11621478420420463
7.500499999998563,-0.6288000160060011,-0.0003821548271945678,-5.7529383751147414e-05,0.9999998564088549,-2.9602461331251614e-08,3.868263876557667e-05,0.0005344959499921987,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336956849532395e-12,0.3499636246458145,-0.7201659505814061,0.001313452422129868,0.11621523407930644
7.520499999998552,-0.6288286913484091,-0.00038218442201470913,-5.7521402475714974e-05,0.9999998564084007,-2.961500851048666e-08,3.869267972787455e-05,0.0005344960733903672,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336960179118405e-12,0.3499636246458145,-0.7202229695012055,0.0013134517510421063,0.11621576609964779
7.5404999999985405,-0.6288553101976188,-0.00038221183311223293,-5.7512617286248674e-05,0.999999856407951,-2.9627438995229003e-08,3.8703678183441736e-05,0.0005344961180996518,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336943190857572e-12,0.3499636246458145,-0.7202929335083381,0.001313450934933713,0.11621635678536299
7.560499999998529,-0.628879643894015,-0.000382236815894947,-5.750331468152644e-05,0.9999998564075236,-2.96395175777244e-08,3.871528084453793e-05,0.0005344960776155237,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336874223620931e-12,0.3499636246458145,-0.7203722803461924,0.0013134499621036727,0.11621698442391833
7.580499999998518,-0.6289015357993154,-0.00038225920275192015,-5.749375798973556e-05,0.9999998564071324,-2.965104606250023e-08,3.872716391540778e-05,0.0005344959483887331,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336810520666877e-12,0.3499636246458145,-0.7204577334910672,0.0013134488266978068,0.1162176293650864
7.600499999998507,-0.6289208968483553,-0.00038227889829953166,-5.748418364764723e-05,0.9999998564067903,-2.9661863274685658e-08,3.8739037519751875e-05,0.0005344957295141677,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336751517909545e-12,0.3499636246458145,-0.7205463398440559,0.0013134475279961554,0.11621827422104837
7.620499999998496,-0.6289376998397265,-0.00038229587327939893,-5.747479874661847e-05,0.9999998564065044,-2.9671844109579113e-08,3.8750648570285836e-05,0.0005344954223899461,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336652050757872e-12,0.3499636246458145,-0.7206354943267866,0.0013134460696771271,0.11621890398094549
7.640499999998485,-0.6289519728174615,-0.00038231015748462703,-5.746577971205472e-05,0.9999998564062827,-2.9680897804646604e-08,3.876178224755187e-05,0.0005344950303623458,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336581353427744e-12,0.3499636246458145,-0.7207229526460526,0.001313444459081129,0.11621950604971834
7.660499999998474,-0.6289637918631149,-0.00038232183205572724,-5.745727197714124e-05,0.9999998564061289,-2.9688965586375013e-08,3.877226226309354e-05,0.0005344945583696675,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33653892710402e-12,0.3499636246458145,-0.7208068335981496,0.0013134427064921527,0.11622007022132826
7.680499999998463,-0.6289732735823278,-0.00038233102144986247,-5.7449390507721515e-05,0.9999998564060449,-2.969601784805716e-08,3.878195008491526e-05,0.0005344940125958012,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33645173302455e-12,0.3499636246458145,-0.7208856123415344,0.0013134408244535568,0.11622058859651264
7.700499999998452,-0.6289805675333743,-0.0003823378853479987,-5.7442221037178805e-05,0.9999998564060312,-2.970205099815812e-08,3.879074330139138e-05,0.0005344934001420031,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336320947628754e-12,0.3499636246458145,-0.7209581060812478,0.0013134388271303452,0.11622105545507129
7.720499999998441,-0.6289858488083244,-0.00038234261072512556,-5.7435821873670494e-05,0.9999998564060864,-2.9707084102798032e-08,3.879857329420518e-05,0.00053449272872337,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.336151901350713e-12,0.3499636246458145,-0.7210234535864403,0.001313436729726866,0.11622146709232278
7.74049999999843,-0.6289893109411556,-0.0003823454042699144,-5.743022614886239e-05,0.9999998564062073,-2.9711155438404603e-08,3.880540238215709e-05,0.0005344920063946251,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335959566421893e-12,0.3499636246458145,-0.7210810899090118,0.0013134345479666263,0.11622182162887788
7.7604999999984186,-0.6289911592821524,-0.0003823464853027673,-5.742544438618799e-05,0.9999998564063903,-2.971431905611065e-08,3.881122058635596e-05,0.0005344912413081941,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335824204929929e-12,0.3499636246458145,-0.7211307175926336,0.001313432297638031,0.11622211880222451
7.7804999999984075,-0.6289916049448704,-0.0003823460793058786,-5.7421467276770837e-05,0.9999998564066307,-2.971664143032074e-08,3.881604215412797e-05,0.0005344904415061098,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33568022056556e-12,0.3499636246458145,-0.721172275562685,0.0013134299942071913,0.11622235974786006
7.800499999998396,-0.6289908594012873,-0.0003823444121461435,-5.7418268562805924e-05,0.9999998564069227,-2.9718198282836737e-08,3.88199019644798e-05,0.0005344896147460674,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335589059246186e-12,0.3499636246458145,-0.7212059067743432,0.0013134276524981202,0.11622254677687627
7.820499999998385,-0.6289891297728827,-0.0003823417050419517,-5.741580794034747e-05,0.9999998564072606,-2.971907160683344e-08,3.882285192261322e-05,0.0005344887683609354,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335484496223319e-12,0.3499636246458145,-0.7212319255727545,0.0013134252864370813,0.1162226831560097
7.840499999998374,-0.6289866148405127,-0.0003823381702983088,-5.741403390585763e-05,0.9999998564076382,-2.9719346960205407e-08,3.882495743539498e-05,0.0005344879091502072,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335363424718957e-12,0.3499636246458145,-0.7212507855905895,0.0013134229088585703,0.11622277289525565
7.860499999998363,-0.6289835017742514,-0.0003823340078115334,-5.7412886483524295e-05,0.999999856408048,-2.9719111031882143e-08,3.882629404412787e-05,0.000534487043301251,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.3352865837738e-12,0.3499636246458145,-0.7212630488779552,0.001313420531367712,0.11622282054723053
7.880499999998352,-0.6289799635658754,-0.00038232940232500935,-5.7412299782377164e-05,0.999999856408487,-2.971844953910856e-08,3.882694427591555e-05,0.0005344861763377471,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335254086442018e-12,0.3499636246458145,-0.721269356831177,0.0013134181642538386,0.11622283102158049
7.900499999998341,-0.6289761571313579,-0.0003823245214011004,-5.741220434416314e-05,0.999999856408947,-2.9717445415705378e-08,3.882699476051808e-05,0.0005344853130923838,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335193045827044e-12,0.3499636246458145,-0.7212704033630183,0.0013134158164495664,0.11622280941687461
7.92049999999833,-0.6289722220385049,-0.00038231951406126594,-5.741252925314461e-05,0.9999998564094217,-2.971617732131244e-08,3.882653364623689e-05,0.0005344844577007271,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335155265828583e-12,0.3499636246458145,-0.7212669106401424,0.001313413495529536,0.11622276087165485
7.940499999998319,-0.6289682798055587,-0.00038231451003646605,-5.741320398989218e-05,0.9999998564099071,-2.9714718450623375e-08,3.8825648336155326e-05,0.0005344836136130732,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335140662215557e-12,0.3499636246458145,-0.7212596076053563,0.0013134112077419692,0.1162226904355745
7.960499999998308,-0.628964433710003,-0.0003823096195628904,-5.7414160019631615e-05,0.9999998564103985,-2.9713135648052046e-08,3.882442355503213e-05,0.0005344827836211686,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335082655482566e-12,0.3499636246458145,-0.7212492114042782,0.0013134089580676162,0.11622260296093133
7.980499999998297,-0.6289607690426766,-0.00038230493365365355,-5.741533211336979e-05,0.999999856410891,-2.971148876794084e-08,3.882293974757966e-05,0.000534481969896771,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.335031934350948e-12,0.3499636246458145,-0.721236411749171,0.0013134067503003633,0.11622250301435243
8.000499999998286,-0.6289573537404137,-0.00038230052477506576,-5.741665940725282e-05,0.9999998564113811,-2.9709830310708935e-08,3.8821271800587476e-05,0.0005344811740392051,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334937649903598e-12,0.3499636246458145,-0.7212218581773254,0.0013134045871435202,0.1162223948079095
8.02049999999831,-0.6289542393304457,-0.00038229644785611603,-5.7418086211222384e-05,0.9999998564118658,-2.9708205262674548e-08,3.8819488074474976e-05,0.0005344803971292897,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334861364136669e-12,0.3499636246458145,-0.7212061500978096,0.0013134024703176598,0.11622228214857942
8.040499999998335,-0.6289514621214997,-0.00038229274156162055,-5.741956258236629e-05,0.9999998564123416,-2.970665112881828e-08,3.881764972438161e-05,0.000534479639787271,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334814207693562e-12,0.3499636246458145,-0.7211898294684349,0.0013134004006747724,0.11622216840465682
8.06049999999836,-0.6289490445795689,-0.0003822894297627418,-5.7421044682003714e-05,0.999999856412807,-2.9705198159145123e-08,3.8815810286605154e-05,0.0005344789022326708,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334794940603363e-12,0.3499636246458145,-0.7211733759040284,0.0013133983783154418,0.11622205648751467
8.080499999998384,-0.6289469968304868,-0.00038228652314302523,-5.742249493862586e-05,0.9999998564132607,-2.970386968131769e-08,3.881401550320522e-05,0.0005344781843442433,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334800819051069e-12,0.3499636246458145,-0.7211572039869178,0.0013133964027054147,0.11622194884696181
8.100499999998409,-0.6289453182364194,-0.000382284020883428,-5.742388203938641e-05,0.9999998564137007,-2.9702682552904776e-08,3.881230335561733e-05,0.0005344774857185296,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334763014381598e-12,0.3499636246458145,-0.7211416625301844,0.001313394472788752,0.11622184747836295
8.120499999998433,-0.6289439989989634,-0.00038228191237577416,-5.742518077469865e-05,0.999999856414126,-2.9701647712739652e-08,3.881070427718153e-05,0.0005344768057257683,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334721999643028e-12,0.3499636246458145,-0.7211270355328112,0.0013133925870956293,0.11622175393967357
8.140499999998458,-0.6289430217474807,-0.00038228017892041877,-5.742637176038302e-05,0.9999998564145366,-2.9700770791210467e-08,3.8809241514401774e-05,0.0005344761435621959,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334695505415496e-12,0.3499636246458145,-0.7211135445622617,0.0013133907438424258,0.1162216693765518
8.160499999998482,-0.6289423630774235,-0.0003822787953704467,-5.742744106095923e-05,0.9999998564149324,-2.9700052734857073e-08,3.8807931607416417e-05,0.0005344754982980138,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334682831037796e-12,0.3499636246458145,-0.7211013523034057,0.001313388941023274,0.1162215945537968
8.180499999998506,-0.628941995009495,-0.0003822777316912581,-5.7428379737104655e-05,0.9999998564153132,-2.9699490470648468e-08,3.880678496144293e-05,0.0005344748689205338,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33467983831153e-12,0.3499636246458145,-0.7210905670218147,0.0013133871764920823,0.11622152989144269
8.20049999999853,-0.6289418863464721,-0.00038227695441075894,-5.742918333877002e-05,0.9999998564156796,-2.9699077565734002e-08,3.880580648274191e-05,0.0005344742543721983,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334683170070414e-12,0.3499636246458145,-0.7210812477033925,0.0013133854480345025,0.11622147550398214
8.220499999998555,-0.6289420039101774,-0.00038227642794144896,-5.742985136372655e-05,0.9999998564160325,-2.9698804865779947e-08,3.880499625483087e-05,0.0005344736535833743,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33469102859028e-12,0.3499636246458145,-0.7210734096499252,0.0013133837534296845,0.11622143124132504
8.24049999999858,-0.6289423136464014,-0.00038227611576136753,-5.743038669927901e-05,0.9999998564163713,-2.969866111636737e-08,3.88043502331338e-05,0.00053447306549995,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334703402081142e-12,0.3499636246458145,-0.7210670303306022,0.001313382090501955,0.11622139673026145
8.260499999998604,-0.628942781590427,-0.0003822759814460434,-5.743079506286452e-05,0.9999998564166988,-2.9698633525200012e-08,3.8803860938902154e-05,0.0005344724891058976,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334716551561672e-12,0.3499636246458145,-0.7210620553119332,0.0013133804571627632,0.11622137141536476
8.280499999998629,-0.6289433746901538,-0.00038227598954824256,-5.743108445512371e-05,0.9999998564170146,-2.969870830452232e-08,3.880351813591858e-05,0.0005344719234410682,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334727881674581e-12,0.3499636246458145,-0.7210584041118542,0.0013133788514434342,0.11622135459842718
8.300499999998653,-0.6289440614876274,-0.0003822761063263727,-5.743126463663927e-05,0.9999998564173195,-2.9698871139646655e-08,3.880330947627588e-05,0.0005344713676145584,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334735950677767e-12,0.3499636246458145,-0.7210559758477232,0.0013133772715194295,0.11622134547569471
8.320499999998678,-0.6289448126630357,-0.0003822763003258868,-5.743134663750495e-05,0.9999998564176151,-2.969910761150587e-08,3.880322110421625e-05,0.0005344708208140453,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334740830729477e-12,0.3499636246458145,-0.7210546545713917,0.0013133757157268934,0.11622134317232659
8.340499999998702,-0.6289456014479204,-0.00038227654282090235,-5.743134230679026e-05,0.9999998564179027,-2.9699403555605342e-08,3.8803238209554005e-05,0.0005344702823115276,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334741592113817e-12,0.3499636246458145,-0.7210543142073191,0.0013133741825723272,0.11622134677363717
8.360499999998726,-0.6289464039165161,-0.00038227680812556004,-5.743126390698527e-05,0.9999998564181822,-2.9699745367743685e-08,3.88033455246011e-05,0.0005344697514659231,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334734690797454e-12,0.3499636246458145,-0.721054823031291,0.0013133726707363015,0.11622135535284062
8.38049999999875,-0.6289471991657672,-0.00038227707378639386,-5.743112375673474e-05,0.9999998564184546,-2.9700120253126154e-08,3.8803527760778006e-05,0.0005344692277229854,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33472368927343e-12,0.3499636246458145,-0.721056047647231,0.0013133711790721107,0.1162213679951249
8.400499999998775,-0.6289479693957155,-0.00038227732066821967,-5.743093392342918e-05,0.9999998564187217,-2.9700516416365114e-08,3.8803769983038586e-05,0.0005344687106129888,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334715361304463e-12,0.3499636246458145,-0.7210578564377798,0.0013133697066002167,0.1162213838180047
8.4204999999988,-0.6289486999026741,-0.0003822775329468064,-5.743070596621647e-05,0.9999998564189834,-2.9700923194185474e-08,3.880405792201118e-05,0.0005344681997466154,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334710931777562e-12,0.3499636246458145,-0.7210601224804527,0.0013133682524993182,0.11622140198798772
8.440499999998824,-0.6289493789979108,-0.0003822776980219306,-5.743045072782767e-05,0.9999998564192405,-2.9701331160019064e-08,3.880437822525347e-05,0.0005344676948094569,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334712139253865e-12,0.3499636246458145,-0.7210627259352683,0.0013133668160949042,0.1162214217336881
8.460499999998849,-0.62894999786453,-0.000382277806364375,-5.7430178173983384e-05,0.9999998564194947,-2.970173216780942e-08,3.880471865031321e-05,0.000534467195555497,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334714341004124e-12,0.3499636246458145,-0.7210655559215998,0.0013133653968459271,0.11622144235557391
8.480499999998873,-0.6289505503649038,-0.0003822778513100767,-5.742989727677896e-05,0.9999998564197451,-2.9702119376716754e-08,3.8805068203256673e-05,0.0005344667017999233,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334692857271087e-12,0.3499636246458145,-0.7210685119117984,0.0013133639943302823,0.11622146323258951
8.500499999998897,-0.6289510328104316,-0.00038227782881400965,-5.742961593867584e-05,0.9999998564199923,-2.970248721582726e-08,3.8805417227141574e-05,0.0005344662134115619,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334617845380017e-12,0.3499636246458145,-0.7210715046768833,0.001313362608229715,0.11622148382595074
8.520499999998922,-0.6289514437046139,-0.000382277737175546,-5.74293409536135e-05,0.9999998564202366,-2.970283133979065e-08,3.880575744545865e-05,0.0005344657303051994,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334501635600786e-12,0.3499636246458145,-0.7210744568253105,0.0013133612383146329,0.11622150368040923
8.540499999998946,-0.6289517834695015,-0.00038227757674604983,-5.742907800047428e-05,0.9999998564204798,-2.970314856226452e-08,3.880608196594031e-05,0.0005344652524340042,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33440420914184e-12,0.3499636246458145,-0.7210773029798402,0.0013133598844291803,0.11622152242332902
8.56049999999897,-0.6289520541645333,-0.00038227734962833706,-5.742883166428793e-05,0.9999998564207208,-2.9703436756731782e-08,3.880638525034325e-05,0.000534464779782234,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334334668814236e-12,0.3499636246458145,-0.7210799896397823,0.0013133585464768227,0.1162215397618988
8.580499999998995,-0.6289522592056733,-0.0003822770593764591,-5.7428605480813246e-05,0.9999998564209601,-2.970369477320494e-08,3.8806663055767254e-05,0.0005344643123583719,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334290429923475e-12,0.3499636246458145,-0.7210824747768122,0.0013133572244070182,0.1162215554788226
8.60049999999902,-0.6289524030916153,-0.0003822767107030355,-5.7428402000448364e-05,0.9999998564211975,-2.9703922319554575e-08,3.8806912353001105e-05,0.0005344638501887936,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334212023918747e-12,0.3499636246458145,-0.721084727212012,0.0013133559182028631,0.11622156942680083
8.620499999999044,-0.6289524911426768,-0.00038227630920015617,-5.742822286646662e-05,0.9999998564214329,-2.9704119846477695e-08,3.8807131227183535e-05,0.0005344633933120444,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33409441945445e-12,0.3499636246458145,-0.7210867258203559,0.0013133546278701477,0.11622158152210937
8.640499999999069,-0.6289525292569021,-0.00038227586107867517,-5.742806890446613e-05,0.9999998564216671,-2.970428843110711e-08,3.8807318765676984e-05,0.0005344629417737752,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333935067709084e-12,0.3499636246458145,-0.7210884586063769,0.0013133533534275743,0.11622159173756624
8.660499999999093,-0.6289525236868221,-0.0003822753729295855,-5.7427940218636153e-05,0.9999998564218994,-2.9704429663638823e-08,3.880747493770305e-05,0.0005344624956223528,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333821100953759e-12,0.3499636246458145,-0.7210899216916362,0.0013133520948984479,0.11622160009512948
8.680499999999117,-0.628952480839331,-0.0003822748515101036,-5.7427836291464076e-05,0.9999998564221303,-2.970454553767603e-08,3.880760046982053e-05,0.0005344620549051654,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33361458524715e-12,0.3499636246458145,-0.7210911182509836,0.001313350852303353,0.11622160665837328
8.700499999999142,-0.628952407100231,-0.00038227430355611855,-5.742775608475208e-05,0.9999998564223582,-2.97046383438922e-08,3.880769672083826e-05,0.0005344616196655715,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33346537737734e-12,0.3499636246458145,-0.7210920574304925,0.0013133496256549043,0.11622161152502436
8.720499999999166,-0.6289523086841712,-0.0003822737356217834,-5.742769813842396e-05,0.9999998564225853,-2.9704710575012684e-08,3.880776555928536e-05,0.0005344611899404976,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333302397207857e-12,0.3499636246458145,-0.7210927532758017,0.0013133484149527742,0.11622161481974704
8.74049999999919,-0.6289521915099907,-0.0003822731539462663,-5.742766066573625e-05,0.9999998564228118,-2.970476483806527e-08,3.880780924602405e-05,0.0005344607657586175,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333202922727544e-12,0.3499636246458145,-0.7210932236951437,0.0013133472201806975,0.11622161668729986
8.760499999999215,-0.628952061100871,-0.00038227256434701076,-5.7427641642686104e-05,0.9999998564230341,-2.970480377781006e-08,3.880783032408749e-05,0.0005344603471390755,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333096338282e-12,0.3499636246458145,-0.7210934894771293,0.0013133460413038657,0.11622161728618367
8.78049999999924,-0.6289519225081707,-0.0003822719721383149,-5.742763889020427e-05,0.9999998564232554,-2.9704830006611095e-08,3.880783151740632e-05,0.0005344599340906907,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333046196164334e-12,0.3499636246458145,-0.7210935733791737,0.0013133448782678713,0.11622161678287043
8.800499999999264,-0.6289517802574169,-0.0003822713820735897,-5.742765014882064e-05,0.999999856423473,-2.970484604532304e-08,3.880781563957444e-05,0.000534459526611583,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.332975023767742e-12,0.3499636246458145,-0.721093499298381,0.0013133437309978304,0.11622161534665228
8.820499999999289,-0.6289516383146047,-0.00038227079830932683,-5.742767314434557e-05,0.9999998564236886,-2.9704854285765484e-08,3.8807785513432027e-05,0.0005344591246891644,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33293859754698e-12,0.3499636246458145,-0.7210932915331995,0.0013133425993988182,0.11622161314516358
8.840499999999313,-0.6289515000707309,-0.00038227022438855107,-5.742770564477676e-05,0.999999856423902,-2.9704856938461873e-08,3.880774390186602e-05,0.0005344587283004304,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33292894275504e-12,0.3499636246458145,-0.7210929741406286,0.0013133414833563413,0.11622161034057905
8.860499999999337,-0.6289513683423428,-0.00038226966324139385,-5.742774550788793e-05,0.9999998564241129,-2.9704856011269665e-08,3.8807693449914756e-05,0.0005344583374124984,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.332940987148536e-12,0.3499636246458145,-0.7210925703908841,0.0013133403827375752,0.11622160708648316
