time,x,y,z,yaw,steer,drive,wp_i
7.00049999999884,2.039986485607794,0.09484608310500747,-2.14055495783401e-06,0.5876735130925647,1.4,2.0869565217391304,2
7.020499999998829,2.0412015877507157,0.0956648124931077,-1.2138719940460593e-06,0.5905419477307364,1.4,2.0869565217391304,2
7.040499999998818,2.0424139870123024,0.09648673848716101,-1.1049177103034691e-06,0.5934095062881308,1.4,2.0869565217391304,2
7.0604999999988065,2.0436238577259025,0.09731167071788462,-1.8755481107607054e-06,0.5962754180998021,1.4,2.0869565217391304,2
7.080499999998795,2.044832202238173,0.0981411852632912,-1.3279597164834259e-06,0.5991438817543915,1.4,2.0869565217391304,2
7.100499999998784,2.046038143039315,0.09897357571277127,-5.791790544407973e-07,0.6020108483928748,1.4,2.0869565217391304,2
7.120499999998773,2.0472419006362323,0.0998092155074685,-1.5839444960745343e-06,0.6048777736918267,1.4,2.0869565217391304,2
7.140499999998762,2.048444293100831,0.10065013585448283,-2.041410820797713e-06,0.6077484606568039,1.4,2.0869565217391304,2
7.160499999998751,2.049643937350547,0.10149298838529976,-2.3041840165996666e-06,0.6106166164256208,1.4,2.0869565217391304,2
7.18049999999874,2.050841746335484,0.10234022415628144,-2.053123502674547e-06,0.6134861187876768,1.4,2.0869565217391304,2
7.200499999998729,2.0520375692653037,0.10319162389276298,-1.2570028854631766e-06,0.6163561231988858,1.4,2.0869565217391304,2
7.220499999998718,2.053231062573246,0.10404649946537714,-1.348405245503652e-06,0.619226176073905,1.4,2.0869565217391304,2
7.240499999998707,2.054421528830889,0.10490392847504565,-9.461492967861694e-07,0.6220937281354514,1.4,2.0869565217391304,2
7.260499999998696,2.0556101630825157,0.10576566479995461,-1.1561122812812878e-06,0.6249635954381811,1.4,2.0869565217391304,2
7.280499999998685,2.056796422934698,0.10663048720908562,-2.014958515883804e-06,0.6278321201217382,1.4,2.0869565217391304,2
7.3004999999986735,2.057980627561509,0.10749953531296312,-1.2989266397615035e-06,0.6307021720947288,1.4,2.0869565217391304,2
7.320499999998662,2.0591631469141105,0.10837477639184075,-1.8680230611797695e-05,0.6335731505810224,1.4,2.0869565217391304,2
7.340499999998651,2.060340121956472,0.1092500287083845,-6.327672586781819e-06,0.6364389997028179,1.4,2.0869565217391304,2
7.36049999999864,2.0615158930711286,0.11012850974155362,-4.0045219343012385e-06,0.6393049215227044,1.4,2.0869565217391304,2
7.380499999998629,2.062689739623649,0.1110104950485323,-3.190581352991718e-06,0.6421717931283801,1.4,2.0869565217391304,2
7.400499999998618,2.063862142042438,0.11189676854459545,-1.7600318960946445e-06,0.6450408555359701,1.4,2.0869565217391304,2
7.420499999998607,2.065031477181045,0.1127857400986355,-6.732953026811457e-07,0.6479088390222997,1.4,2.0869565217391304,2
7.440499999998596,2.066199646961897,0.1136794362933717,-1.935378529395766e-06,0.6507794433246291,1.4,2.0869565217391304,2
7.460499999998585,2.067364777640392,0.11457570492158395,-2.8782175906045694e-07,0.6536477783119657,1.4,2.0869565217391304,2
7.480499999998574,2.0685281466495695,0.11547579728275802,-8.926058347990483e-07,0.6565182722717714,1.4,2.0869565217391304,2
7.500499999998563,2.069690196717469,0.11638296317034344,-1.6142258169911172e-05,0.6593918107727363,1.4,2.0869565217391304,2
7.520499999998552,2.0708466152033376,0.11729061249919916,-7.51852906450406e-06,0.6622594526816293,1.4,2.0869565217391304,2
7.5404999999985405,2.0720018353165948,0.11820124230827449,-2.9802237460690715e-06,0.665127377721992,1.4,2.0869565217391304,2
7.560499999998529,2.0731546706829067,0.11911454988530049,-4.7581868414030696e-07,0.6679946964708661,1.4,2.0869565217391304,2
7.580499999998518,2.0743061677040133,0.12003255298828996,-2.8495445101190732e-06,0.6708656381626488,1.4,2.0869565217391304,2
7.600499999998507,2.075455047711631,0.12095409510693832,-2.217752278217864e-07,0.6737366163579042,1.4,2.0869565217391304,2
7.620499999998496,2.0766014888808715,0.12187897714280148,-1.2168423666258969e-06,0.6766071286006646,1.4,2.0869565217391304,2
7.640499999998485,2.077744828814367,0.12280643339599054,-8.019544279624206e-07,0.6794753299720416,1.3991766307966254,2.0869565217391304,2
7.660499999998474,2.0788865820001163,0.12373854943747867,-2.202366017749503e-06,0.6823460339513137,1.3958126748913706,2.0869565217391304,2
7.680499999998463,2.0800255447263196,0.12467310311654148,-5.966454451979106e-07,0.6852147382209686,1.3924502690386475,2.0869565217391304,2
7.700499999998452,2.0811634653827156,0.12561279141350146,-1.2217253329513415e-06,0.6880864430017821,1.389084016829699,2.0869565217391304,2
7.720499999998441,2.0822999609776627,0.1265560615859819,-1.5088985518867927e-06,0.6909578032633835,1.3857176281137926,2.0869565217391304,2
7.74049999999843,2.083435989653878,0.1275050970477509,-1.6594336955384327e-06,0.693833037501282,1.3823465229683434,2.0869565217391304,2
7.7604999999984186,2.084570860374464,0.12845798117291832,-5.634040154056194e-07,0.6967074940172866,1.378976418161947,2.0869565217391304,2
7.7804999999984075,2.085705565217742,0.1294165279616172,-1.2098117618303437e-06,0.699584811416339,1.3756035886216043,2.0869565217391304,2
7.800499999998396,2.086839457531108,0.13037959415351277,-1.2700197617093712e-06,0.7024620656419597,1.3722305747917884,2.0869565217391304,2
7.820499999998385,2.087973636222478,0.13134906506911254,-1.6325132410300507e-06,0.7053436230643043,1.3688529032974612,2.0869565217391304,2
7.840499999998374,2.089107019660667,0.1323227545075767,-4.4806288798010065e-07,0.7082244337006204,1.3654767088621051,2.0869565217391304,2
7.860499999998363,2.0902403939847214,0.1333063304649254,-1.7402500643791913e-05,0.7111094122870043,1.3620955308287361,2.0869565217391304,2
7.880499999998352,2.091371516013891,0.13428951973470324,-3.2396645540175984e-06,0.7139885457325083,1.3587226308155858,2.0869565217391304,2
7.900499999998341,2.092504904797809,0.13528101657022346,-7.290188244224676e-07,0.7168744354544477,1.3553422490618203,2.0869565217391304,2
7.92049999999833,2.093638712162397,0.1362778422465895,-7.528318018271713e-07,0.7197612871778885,1.3519616607671772,2.0869565217391304,2
7.940499999998319,2.0947730246712934,0.1372812379199692,-2.185682446721916e-06,0.72265104547876,1.3485786970912663,2.0869565217391304,2
7.960499999998308,2.095907118577115,0.13828966161157344,-1.2537313793058824e-07,0.72554079390617,1.3451972676477446,2.0869565217391304,2
7.980499999998297,2.0970420870900823,0.13930501972665216,-7.267398929374399e-07,0.7284323154811623,1.3418141772960666,2.0869565217391304,2
8.000499999998286,2.0981770682820833,0.1403258876711287,-6.918585222010246e-07,0.731323922970435,1.3384329210942352,2.0869565217391304,2
8.02049999999831,2.0993130340746036,0.14135360205849604,-1.279209857377446e-06,0.7342172537347336,1.3350503738374222,2.0869565217391304,2
8.040499999998335,2.1004493878906687,0.14238738353622332,-1.2270568133783681e-06,0.7371111525239582,1.3316692746140943,2.0869565217391304,2
8.06049999999836,2.1015867040728424,0.14342827719711249,-1.9417473233758258e-06,0.7400064932086634,1.3282874568151048,2.0869565217391304,2
8.080499999998384,2.1027245538545616,0.1444758051959818,-1.4350701049643407e-06,0.7429027310773566,1.3249065337458403,2.0869565217391304,2
8.100499999998409,2.1038637890167218,0.14553312389325385,-1.8995211667954235e-05,0.7458012848881441,1.3215245894057919,2.0869565217391304,2
8.120499999998433,2.1050012028531166,0.14659348943446668,-3.978301578128954e-06,0.7486956276321304,1.318148431168475,2.0869565217391304,2
8.140499999998458,2.1061412969271176,0.1476614732784766,-1.269651838312872e-06,0.7515926031684815,1.3147721909770347,2.0869565217391304,2
8.160499999998482,2.107282655645906,0.14873641073269134,-1.9754555659886057e-06,0.7544910437375432,1.311396351210497,2.0869565217391304,2
8.180499999998506,2.108425264669083,0.14981824118284065,-8.948981210552451e-07,0.757389755493134,1.3080219385868763,2.0869565217391304,2
8.20049999999853,2.109569544473523,0.1509076056192496,-1.6030337056530822e-06,0.7602901804258895,1.304648127398556,2.0869565217391304,2
8.220499999998555,2.1107152075297138,0.15200521080402254,-2.415848722217415e-06,0.7631919997232557,1.301274316965726,2.0869565217391304,2
8.24049999999858,2.1118620170848628,0.15311046252859586,-1.8171637238853838e-06,0.7660945734392118,1.297902219836796,2.0869565217391304,2
8.260499999998604,2.113009612991119,0.15422216536817634,-6.586122842370608e-07,0.7689956121839401,1.2945346252070569,2.0869565217391304,2
8.280499999998629,2.114159010952566,0.15534262640382623,-1.3539375947402298e-06,0.7718983687982665,1.2911667929826924,2.0869565217391304,2
8.300499999998653,2.1153092166752216,0.15647005118281784,-8.368282914085526e-07,0.7748002134951019,1.2878032372953805,2.0869565217391304,2
8.320499999998678,2.1164610287696153,0.15760543908806418,-1.0129571596297262e-06,0.777702206744534,1.2844416451479759,2.0900551248571024,2
8.340499999998702,2.1176145401124056,0.15874892725895334,-1.4212735052140499e-06,0.7806051450446615,1.2810820677277857,2.0982349655323476,2
8.360499999998726,2.118770601894457,0.1599016704827319,-6.151774283433848e-07,0.7835107466538674,1.277721766129733,2.1064165694232586,2
8.38049999999875,2.1199305008098968,0.16106518325846841,-8.126256512787001e-07,0.7864231124118308,1.2743569088261577,2.1146092654667465,2
8.400499999998775,2.1210942427422537,0.16223888542273157,-1.7211337580153097e-06,0.7893404046170139,1.2709893118133508,2.1228086321066235,2
8.4204999999988,2.122262500709933,0.16342397563960898,-7.787724256916682e-07,0.7922647768331986,1.2676161825171506,2.131021468653894,2
8.440499999998824,2.123435863852755,0.16462141940982267,-1.2770103636229083e-06,0.7951981920446843,1.2642360024515606,2.139251472291852,2
8.460499999998849,2.1246139018841257,0.1658343515492594,-1.7412763095111892e-05,0.7981410767864853,1.2608474060069557,2.1475019679830645,2
8.480499999998873,2.1257950933860497,0.16705320864631582,-2.3603471775986317e-06,0.801085117581824,1.2574618372630262,2.1557450918813275,2
8.500499999998897,2.126984804521647,0.16828892063728357,-4.0854794958453687e-07,0.8040454205748387,1.254060140594676,2.164027483769484,2
8.520499999998922,2.128180622240394,0.1695376699357476,-1.1751904513465753e-07,0.8070154091835867,1.2506509831221768,2.17232804109383,2
8.540499999998946,2.1293824866988187,0.17080003017677522,-1.1791093704132735e-06,0.8099953097470828,1.2472344479301956,2.1806465615612627,2
8.56049999999897,2.130590682342029,0.17207658769026538,-2.238387026142916e-06,0.8129858127485625,1.2438094202443708,2.18898575940501,2
8.580499999998995,2.13180504244769,0.17336666425007086,-1.745008600446961e-06,0.8159856914208627,1.2403776013943237,2.1973414922572987,2
8.60049999999902,2.1330260989512957,0.17467532254105203,-2.1700432063451598e-05,0.8189980961805127,1.2369345287637752,2.2057246256186342,2
8.620499999999044,2.1342509248841957,0.17599399471225258,-2.2425370585278003e-06,0.8220156086592926,1.2334890476288827,2.2141136231644594,2
8.640499999999069,2.1354856751777063,0.17732961636743133,-1.9623901132654805e-06,0.8250477236400804,1.2300322174043588,2.2225302532763433,2
8.660499999999093,2.136727316239624,0.17868121530607828,-2.1902524777469135e-06,0.828092094461614,1.2265654323173258,2.2309711213143366,2
8.680499999999117,2.137975846398001,0.18004749239299714,-2.285535714746207e-06,0.8311465493709703,1.223091756623575,2.2394287664817303,2
8.700499999999142,2.139232641143726,0.1814313842027671,-1.6441845035736627e-06,0.8342150750352681,1.2196061317809532,2.2479155052289834,2
8.720499999999166,2.1404955180607077,0.18283073653228504,-8.618039981525428e-07,0.8372923306441505,1.2161151742138367,2.256415228001093,2
8.74049999999919,2.141765777929188,0.18424728591647183,-5.571356039259794e-07,0.8403805698650824,1.2126156965614563,2.264935695328628,2
8.760499999999215,2.143043050108457,0.18568046514879608,-1.1134729895990121e-06,0.8434796107156277,1.2091090353137446,2.2734736531491433,2
8.78049999999924,2.144327168604131,0.18713062905719613,-3.796355821981895e-07,0.8465888314955009,1.2055952857390668,2.282028869504881,2
8.800499999999264,2.1456181096632174,0.18859716267642154,-9.309141374966099e-07,0.8497072967520224,1.2020762901881843,2.2905968586722465,2
8.820499999999289,2.146916158594568,0.19008084003413664,-8.24517907326702e-07,0.8528361160597205,1.1985506207151329,2.2991810973892415,2
8.840499999999313,2.148221359255472,0.19158221758580252,-4.3683037055008177e-07,0.8559753600754239,1.1950180828283696,2.307782059200491,2
8.860499999999337,2.1495339274423415,0.19310129054789787,-1.806920429180524e-06,0.8591247920457199,1.1914792777094179,2.316398280359678,2
8.880499999999362,2.1508534689033345,0.1946381722628166,-1.0119604876756434e-06,0.8622840439797026,1.1879346208238948,2.325028749298343,2
8.900499999999386,2.152180262848398,0.19619373892148187,-5.195839944988694e-06,0.8654535123857895,1.1843838995749603,2.333673983643575,2
8.92049999999941,2.153512635149961,0.19776971342562713,-9.520864171884138e-06,0.868631998627002,1.180826902051144,2.3423344993537363,2
8.940499999999435,2.154852632341641,0.19936120489523293,-1.4323697219918275e-06,0.871818943345429,1.1772673092912382,2.3510013338995934,2
8.96049999999946,2.156201378069365,0.20097331673132202,-1.7920662714030906e-06,0.8750188079077291,1.173698694621873,2.3596901348337003,2
8.980499999999484,2.157557947685892,0.20260564055774158,-4.64629929364585e-07,0.878230601785853,1.1701224047862913,2.3683976231290296,2
9.000499999999509,2.158921202516376,0.20426037531360292,-1.2245272203395978e-05,0.8814531012713888,1.1665392952632534,2.377121715880774,2
9.020499999999533,2.160292541517229,0.20593691995412494,-1.6335974080473615e-05,0.8846881654373164,1.1629478955363601,2.3858659934766884,2
9.040499999999557,2.1616681995533074,0.20762382388822925,-2.7093297051242916e-06,0.8879208704570983,1.159365854872159,2.3945874837895254,2
9.060499999999582,2.1630548971016914,0.20933762873665665,-4.436604215029305e-06,0.8911745952027079,1.1557664551713172,2.40335123958288,2
9.080499999999606,2.164448562607515,0.21107010701600495,-1.5552434211478685e-06,0.8944360410801063,1.1521648363197767,2.4121203985257607,2
9.10049999999963,2.165851075693644,0.2128248952485249,-1.5399122281465583e-06,0.8977102205290018,1.1485554597143783,2.420908445912818,2
9.120499999999655,2.1672611246479203,0.21460015105977265,-2.0369267975560738e-06,0.900993540872351,1.1449424254034968,2.4297053990175725,2
9.14049999999968,2.1686780385723607,0.2163956806203999,-1.2925761081840284e-06,0.9042851666114915,1.141326909189752,2.438508395016256,2
9.160499999999704,2.170101978326371,0.21821415446857365,-1.279308562241263e-05,0.9075858716152673,1.13770773980428,2.4473202856939262,2
9.180499999999729,2.171529616202139,0.22005152747967993,-4.4537730706341706e-06,0.9108902382263762,1.1340896838926926,2.4561294653047483,2
9.200499999999753,2.1729654254782846,0.22190868535189623,-1.3798876858425365e-06,0.9142030667112014,1.1304709553192676,2.4649402827009137,2
9.220499999999777,2.174409755702137,0.22378857857294968,-2.0623309424616824e-06,0.9175263212186111,1.1268469474152878,2.473763954119299,2
9.240499999999802,2.1758612699612785,0.2256916770331963,-1.8116501366995587e-06,0.9208605333151604,1.1232179582291686,2.4825997538768063,2
9.260499999999826,2.1773197715629697,0.22761803522076235,-9.47734686984855e-06,0.9242031458643953,1.119586812897873,2.4914408033790916,2
9.28049999999985,2.178782214317993,0.22956591017650424,-2.7849496160827693e-06,0.9275498100986048,1.1159566753748469,2.500279399087329,2
9.300499999999875,2.1802522829283695,0.2315334976160976,2.5611755493941387e-07,0.9309033554787954,1.1123277503424354,2.5091150426445052,2
9.3204999999999,2.181728939907156,0.2335284336355285,-1.0894235156447403e-05,0.9342675035385184,1.108693561034066,2.5179635035692303,2
9.340499999999924,2.1832115472496243,0.23554495093614955,-1.4316566741668123e-05,0.9376374100159843,1.1050606346339966,2.526808889586791,2
9.360499999999949,2.184701318727481,0.2375872859445246,-1.4764169852513003e-05,0.941018693559179,1.1014222598831087,2.5356675411541696,2
9.380499999999973,2.1861964091037724,0.23964743484216242,-5.306019885565151e-06,0.9444008420004062,1.097790484498271,2.5445101246998614,2
9.400499999999997,2.187699640787826,0.24173179549808255,-1.2194271582428998e-06,0.9477941161686814,1.094155296616226,2.5533610169344056,2
9.420500000000022,2.189212307566364,0.24384315896484404,-6.020536070720917e-07,0.9512015011591962,1.0905126639731653,2.5622300355435974,2
9.440500000000046,2.190731853678508,0.2459787647586115,-1.4571786164543097e-06,0.954615914045788,1.0868701468442674,2.571098772900914,2
9.46050000000007,2.192258415536581,0.24814033029003874,-2.4813165926108004e-06,0.9580398221868753,1.0832249594761991,2.579974011710124,2
9.480500000000095,2.1937907978576603,0.25032545837999026,-1.8076654677266578e-06,0.9614700143262241,1.079581462702392,2.5888451342898273,2
9.50050000000012,2.195329784999612,0.2525365565692056,-4.832741566013453e-07,0.9649080617087477,1.0759366321541695,2.597719504320283,2
9.520500000000144,2.1968745741146445,0.25477226427565336,-8.935396462196295e-07,0.9683523850936909,1.072293541175867,2.60658963887615,2
9.540500000000169,2.1984253601355657,0.25703268044454614,-1.7320069691939844e-06,0.9718034677412117,1.068651805956273,2.6154564724542917,2
9.560500000000193,2.1999822368645163,0.2593195741857231,-1.4822079025722862e-06,0.9752622415393766,1.0650097271830217,2.624324142510903,2
9.580500000000217,2.201544845017575,0.2616309023651863,-1.4220916602353665e-06,0.9787266532073752,1.061370353248867,2.6331852268723237,2
9.600500000000242,2.2031132359059966,0.2639683682959786,5.066623189895771e-08,0.9821975269312163,1.0577319290608247,2.6420439988084263,2
9.620500000000266,2.2046872138365203,0.26633243535537376,-5.152961828255026e-08,0.9856753636596534,1.0540947737247213,2.6508996813658956,2
9.64050000000029,2.2062667366907176,0.2687226886023898,-5.417106364599954e-07,0.9891592964565576,1.0504597127084214,2.6597502647099303,2
9.660500000000315,2.2078522142673425,0.27114013960631783,-7.160924132487617e-07,0.9926507961016885,1.0468253324094468,2.6685991906552595,2
9.68050000000034,2.209442956048285,0.2735838677280602,-1.4101298127430148e-06,0.9961478393780047,1.0431938730206312,2.6774410048193324,2
9.700500000000364,2.211039266404195,0.27605574035945046,-3.0149936847445097e-06,0.9996524175238112,1.0395632094822145,2.686280881260695,2
9.720500000000388,2.212639896172902,0.2785538959164744,-2.4041381739137735e-06,1.0031610617801445,1.0359368629561914,2.69511024671536,2
9.740500000000413,2.2142456708879585,0.2810775168492342,-1.121336402939936e-06,1.0066741307415705,1.032315151503173,2.703928326774883,2
9.760500000000437,2.215857700721094,0.28363135907836484,-1.5596945238879396e-06,1.0101967276132207,1.0286923953329512,2.7127489504936837,2
9.780500000000462,2.2174742972465826,0.2862111851189214,-1.951693576087883e-06,1.0137235740413224,1.0250749960235264,2.7215565314209784,2
9.800500000000486,2.2190959367653535,0.2888201704412168,-1.910577713433349e-06,1.0172566167762034,1.02145945181873,2.7303595955717874,2
9.82050000000051,2.220721773400686,0.2914568726041827,-1.2102348772304288e-06,1.0207949254283655,1.0178481433714746,2.739152346573801,2
9.840500000000535,2.2223502470592273,0.2941242324506095,-1.62680929228852e-05,1.0243369854499753,1.0142412422365648,2.7479343667283636,2
9.86050000000056,2.223982384153475,0.2968156429818222,-4.814806937748909e-06,1.0278816639791748,1.0106415134102313,2.756698923870741,2
9.880500000000584,2.225619993252442,0.29953475455180256,-1.3129424462380901e-06,1.0314317834193292,1.0070462821611732,2.765452530390187,2
9.900500000000608,2.2272644995096265,0.3022851581215295,-4.972844793561001e-07,1.0349924073955252,1.0034502522556088,2.774208081464604,2
9.920500000000633,2.228914447609625,0.30506696333990807,-4.31191087304611e-07,1.0385609164508316,0.9998557381717079,2.7829599418427975,2
9.940500000000657,2.230569178007531,0.30787981796983405,-3.0460447636770415e-07,1.0421364435287064,0.9962638481240786,2.7917054132631125,2
9.960500000000682,2.2322286698368634,0.3107230917602514,-1.525768569354784e-06,1.0457181216341307,0.9926756383794537,2.8004419239456775,2
9.980500000000706,2.23389213397077,0.31359727470075277,-1.8579624243322173e-07,1.0493057619845187,0.9890911220221374,2.8091694420330566,2
10.00050000000073,2.235559624372767,0.31650206496931105,-5.577426479725577e-07,1.0528987667625396,0.9855113613332296,2.8178853811017017,2
10.020500000000755,2.2372305670180905,0.31943737123288796,-3.2062299424464035e-07,1.0564966616018014,0.981936771642919,2.826588729912893,2
10.04050000000078,2.238904934295585,0.3224037788077669,-1.0445310557844345e-06,1.0600995204943953,0.9783672225599167,2.8352798059410724,2
10.060500000000804,2.2405824506240117,0.3254008217280117,-3.0087368666582676e-07,1.0637069168354294,0.9748033840495778,2.8439569779662452,2
10.080500000000828,2.242263041088218,0.328428122810044,-9.606957276643176e-07,1.0673184464961163,0.9712460797261664,2.8526182406667253,2
10.100500000000853,2.243945995406431,0.3314870261764825,-3.6958615140721e-07,1.0709338956771262,0.967694792604767,2.8612648527883935,2
10.120500000000877,2.245631655064327,0.3345766849787596,-4.507564345447985e-07,1.074553158826654,0.9641504699536694,2.869894507938892,2
10.140500000000902,2.2473197316409683,0.3376976089483058,-3.8839741122538196e-07,1.0781764037029635,0.9606127569870222,2.8785080699446417,2
10.160500000000926,2.249009919719733,0.34084951897540855,1.0491665227697318e-07,1.0818030564530534,0.95708240055231,2.887103720394376,2
10.18050000000095,2.2507021329945296,0.34403272946511415,-6.672326048397808e-07,1.0854328829769853,0.9535596351843929,2.8956808882466953,2
10.200500000000975,2.2523961204792307,0.3472475353732863,-3.170701970370556e-07,1.0890661540890614,0.9500441970427249,2.904240215895974,2
10.220500000001,2.254091503341635,0.35049355882079214,-2.864046914416747e-07,1.092702063463971,0.9465372420200429,2.9127788889946777,2
10.240500000001024,2.255788207604295,0.353771156671623,-5.548950445760006e-07,1.0963406350558942,0.9430385633591407,2.921297410951657,2
10.260500000001048,2.2574860767910394,0.35708025433336427,-3.871935558304024e-07,1.0999818358556332,0.9395483840168461,2.9297952389155046,2
10.280500000001073,2.2591849362421286,0.3604210860935995,-6.083779855521797e-07,1.1036254983377218,0.9360670357646994,2.9382715650946443,2
10.300500000001097,2.2608845240648257,0.3637939559428024,-3.1472128765807807e-07,1.1072717812466348,0.9325943561421335,2.94672678504524,2
10.320500000001122,2.2625845563483478,0.3671976472546241,-5.046361586298601e-07,1.1109192316511325,0.9291321387124403,2.95515653183058,2
10.340500000001146,2.2642848598876184,0.37063364759843537,-6.097888069010431e-07,1.114568776201367,0.9256789728802959,2.963564239943627,2
10.36050000000117,2.2659849715174603,0.3741011885123607,-1.2544509854216489e-07,1.1182197973724828,0.9222360154782401,2.971947092748633,2
10.380500000001195,2.2676850121485135,0.37760095262605725,-5.63250983004364e-07,1.1218723357830342,0.9188030481916978,2.9803056217941264,2
10.40050000000122,2.2693846557258417,0.381133843501615,-2.137755242575885e-06,1.125526937121897,0.9153795907475644,2.988640996440713,2
10.420500000001244,2.2710812883732947,0.38469590499094247,-2.629215500828071e-06,1.1291782668481385,0.91197075517555,2.996940770007356,2
10.440500000001268,2.272775723590067,0.38828760619985575,-1.5172955304849826e-06,1.1328278887541945,0.9085751791533085,3.0052082594528136,2
10.460500000001293,2.274468710284715,0.391913038279715,-1.4056247474874486e-05,1.1364785124844836,0.9051905569632663,3.0134490786981343,2
10.480500000001317,2.276155651172909,0.3955632894094989,-2.3581201375901677e-06,1.1401215803477465,0.9018233911201095,3.021647395533646,2
10.500500000001342,2.277842934729236,0.3992438248974501,-1.7771389060028174e-06,1.1437657683566365,0.8984689839973281,3.029814647658679,2
10.520500000001366,2.279528868709237,0.4029573504885547,-1.538078389324465e-06,1.1474113292754131,0.8951249218881392,3.0379567119245308,2
10.54050000000139,2.281212659992138,0.40670129466302346,-3.8303181616122317e-07,1.1510561020291499,0.8917939542454314,3.0460668940111226,2
10.560500000001415,2.2828939901528837,0.41047685016035435,-8.007266219344274e-07,1.1547001076344006,0.8884757962533691,3.0541458873831013,2
10.58050000000144,2.2845725643175343,0.4142848645207372,-1.2246603781917396e-06,1.1583442713184033,0.8851696918760119,3.062195532823623,2
10.600500000001464,2.286248045828357,0.4181290142043007,-1.8205701708731878e-05,1.1619890845045928,0.8818745954849325,3.070218376210599,2
10.620500000001488,2.2879178110028726,0.42199382206310115,-3.843814829663167e-06,1.1656254608196484,0.8786004013863373,3.0781903270593522,2
10.640500000001513,2.2895863516070016,0.42589515304772396,-1.2714548991238402e-06,1.169265103821838,0.8753354089802161,3.0861398737872996,2
10.660500000001537,2.2912523642091562,0.4298292418387148,-3.3837677908703517e-06,1.1729050390367088,0.8720829130127494,3.09405899440374,2
10.680500000001562,2.2929143463664428,0.4337920118448,-9.841394525592232e-07,1.1765417326599372,0.8688464652360863,3.101939041164311,2
10.700500000001586,2.294572831834799,0.437787567642265,-5.363790193196807e-07,1.180178213851008,0.8656231052147088,3.1097872220859264,2
10.72050000000161,2.296227865961935,0.44181673161388724,-3.151712713366733e-07,1.1838149701980003,0.8624120546741918,3.1176054320976196,2
10.740500000001635,2.2978791320603693,0.44588067853756713,-2.8943633305095165e-06,1.1874524033804752,0.8592130444988704,3.1253943264375326,2
10.76050000000166,2.299525803295801,0.4499733530218641,-8.633706639153178e-07,1.191086155500118,0.8560309384340443,3.1331420629431963,2
10.780500000001684,2.3011682177828323,0.45409880423676324,-1.0259513372951185e-06,1.1947192526425914,0.8528626885885182,3.1408560625670856,2
10.800500000001708,2.302806042370965,0.45825740265128795,-4.73561299082643e-07,1.1983516919479813,0.849708100150576,3.1485367996333795,2
10.820500000001733,2.3044392708958754,0.4624549711227596,-2.1258587540508767e-05,1.2019855793389371,0.8465648545642903,3.156189919321727,2
10.840500000001757,2.306064101837637,0.46667151758521924,-6.348372505317491e-07,1.2056086587459156,0.8434445573065048,3.163787164818945,2
10.860500000001782,2.3076864446570964,0.4709258862952142,-7.144960370020126e-07,1.2092351872710683,0.8403357832510703,3.1713563538234806,2
10.880500000001806,2.3093032569615497,0.4752140021690106,-3.142938088870515e-06,1.2128611979972201,0.8372406719121845,3.1788922770833765,2
10.90050000000183,2.3109139353289456,0.47953567924275936,-1.77581527308209e-05,1.2164845905492994,0.8341615668507649,3.186389228537268,2
10.920500000001855,2.3125158272575854,0.4838804389582399,-3.331959085357688e-07,1.2200994830119891,0.8311029585073788,3.193836274938556,2
10.94050000000188,2.3141143971271116,0.48826217930559895,-1.5679272487267365e-06,1.223717270385377,0.8280570505238551,3.201252398724526,2
10.960500000001904,2.3157070782629643,0.49267654691814056,-7.945424633644284e-07,1.2273334189439309,0.825026316981154,3.2086315760458857,2
10.980500000001928,2.317293584569776,0.4971244562029834,-1.2431177654120775e-06,1.230948378264506,0.8220106460629812,3.2159740791510023,2
11.000500000001953,2.3188738558992545,0.5016056984062832,-1.5497372853062282e-06,1.2345621601685788,0.8190103170327405,3.2232792280941966,2
11.020500000001977,2.3204478570980434,0.5061217156581342,-3.897808542854966e-06,1.2381752605402927,0.8160247723601186,3.2305483803405806,2
11.040500000002002,2.3220142524398275,0.5106667992811559,-3.124127791649211e-06,1.2417835995578157,0.8130582305901122,3.2377712646501613,2
11.060500000002026,2.3235730497428126,0.5152434202876073,-1.1197988642633176e-07,1.245389112623929,0.8101086974202474,3.244952736715919,2
11.08050000000205,2.325124700680682,0.5198538154685867,-4.953915500276585e-07,1.2489928739249647,0.8071752421167022,3.252095062672377,2
11.100500000002075,2.32666998433314,0.5244987420140494,-2.2835411899941597e-06,1.2525963918449348,0.8042569331394249,3.259200510617052,2
11.1205000000021,2.328206613262685,0.5291750564904438,-4.3645192575761566e-07,1.2561963640951683,0.8013564601035434,3.2662625319218073,2
11.140500000002124,2.3297365934408405,0.5338866028715,-1.110288264787105e-06,1.25979633537478,0.7984711920804508,3.273287532325859,2
11.160500000002148,2.3312572798147144,0.5386292215273173,-7.913981174668458e-07,1.2633916080239715,0.7956050430138275,3.280265982227202,2
11.180500000002173,2.3327686664483442,0.54340322162342,-2.841623851555802e-07,1.266982828963741,0.7927573709846583,3.2871994445590924,2
11.200500000002197,2.3342722823809545,0.5482093651613853,-2.0423320272419686e-07,1.270572306875167,0.7899268475820884,3.294091153713176,2
11.220500000002222,2.335767764809976,0.5530503418420963,-1.5993572285045919e-06,1.2741606639404783,0.7871127588653255,3.300942847980077,2
