time,x,theta,xdot,thetadot,ctrl,mode
8.302,-0.00084,-0.00048,0.00319,0.00049,-0.00071,1
8.322,-0.00078,-0.00047,0.0031,0.00048,-0.0007,1
8.342,-0.00072,-0.00046,0.00301,0.00048,-0.00068,1
8.362,-0.00066,-0.00045,0.00292,0.00047,-0.00067,1
8.382,-0.0006,-0.00044,0.00284,0.00046,-0.00066,1
8.402,-0.00054,-0.00043,0.00275,0.00045,-0.00064,1
8.422,-0.00049,-0.00043,0.00267,0.00045,-0.00063,1
8.442,-0.00044,-0.00042,0.00259,0.00044,-0.00061,1
8.462,-0.00039,-0.00041,0.00251,0.00043,-0.0006,1
8.482,-0.00034,-0.0004,0.00243,0.00043,-0.00059,1
8.502,-0.00029,-0.00039,0.00235,0.00042,-0.00058,1
8.522,-0.00024,-0.00038,0.00228,0.00041,-0.00056,1
8.542,-0.0002,-0.00037,0.00221,0.00041,-0.00055,1
8.562,-0.00015,-0.00037,0.00214,0.0004,-0.00054,1
8.582,-0.00011,-0.00036,0.00207,0.00039,-0.00053,1
8.602,-7e-05,-0.00035,0.002,0.00039,-0.00052,1
8.622,-3e-05,-0.00034,0.00193,0.00038,-0.00051,1
8.642,1e-05,-0.00034,0.00187,0.00038,-0.00049,1
8.662,4e-05,-0.00033,0.0018,0.00037,-0.00048,1
8.682,8e-05,-0.00032,0.00174,0.00036,-0.00047,1
8.702,0.00011,-0.00031,0.00168,0.00036,-0.00046,1
8.722,0.00015,-0.00031,0.00162,0.00035,-0.00045,1
8.742,0.00018,-0.0003,0.00156,0.00035,-0.00044,1
8.762,0.00021,-0.00029,0.00151,0.00034,-0.00043,1
8.782,0.00024,-0.00029,0.00145,0.00033,-0.00042,1
8.802,0.00027,-0.00028,0.0014,0.00033,-0.00041,1
8.822,0.00029,-0.00027,0.00135,0.00032,-0.0004,1
8.842,0.00032,-0.00027,0.0013,0.00032,-0.00039,1
8.862,0.00034,-0.00026,0.00124,0.00031,-0.00038,1
8.882,0.00037,-0.00025,0.0012,0.00031,-0.00037,1
8.902,0.00039,-0.00025,0.00115,0.0003,-0.00036,1
8.922,0.00042,-0.00024,0.0011,0.0003,-0.00036,1
8.942,0.00044,-0.00024,0.00106,0.00029,-0.00035,1
8.962,0.00046,-0.00023,0.00101,0.00028,-0.00034,1
8.982,0.00048,-0.00022,0.00097,0.00028,-0.00033,1
9.002,0.0005,-0.00022,0.00093,0.00027,-0.00032,1
9.022,0.00051,-0.00021,0.00089,0.00027,-0.00031,1
9.042,0.00053,-0.00021,0.00085,0.00026,-0.00031,1
9.062,0.00055,-0.0002,0.00081,0.00026,-0.0003,1
9.082,0.00056,-0.0002,0.00077,0.00025,-0.00029,1
9.102,0.00058,-0.00019,0.00073,0.00025,-0.00028,1
9.122,0.00059,-0.00019,0.00069,0.00025,-0.00028,1
9.142,0.00061,-0.00018,0.00066,0.00024,-0.00027,1
9.162,0.00062,-0.00018,0.00063,0.00024,-0.00026,1
9.182,0.00063,-0.00017,0.00059,0.00023,-0.00025,1
9.202,0.00064,-0.00017,0.00056,0.00023,-0.00025,1
9.222,0.00065,-0.00016,0.00053,0.00022,-0.00024,1
9.242,0.00066,-0.00016,0.0005,0.00022,-0.00023,1
9.262,0.00067,-0.00016,0.00047,0.00021,-0.00023,1
9.282,0.00068,-0.00015,0.00044,0.00021,-0.00022,1
9.302,0.00069,-0.00015,0.00041,0.00021,-0.00022,1
9.322,0.0007,-0.00014,0.00038,0.0002,-0.00021,1
9.342,0.00071,-0.00014,0.00036,0.0002,-0.0002,1
9.362,0.00071,-0.00014,0.00033,0.00019,-0.0002,1
9.382,0.00072,-0.00013,0.00031,0.00019,-0.00019,1
9.402,0.00073,-0.00013,0.00028,0.00019,-0.00019,1
9.422,0.00073,-0.00012,0.00026,0.00018,-0.00018,1
9.442,0.00074,-0.00012,0.00023,0.00018,-0.00018,1
9.462,0.00074,-0.00012,0.00021,0.00017,-0.00017,1
9.482,0.00074,-0.00011,0.00019,0.00017,-0.00017,1
9.502,0.00075,-0.00011,0.00017,0.00017,-0.00016,1
9.522,0.00075,-0.00011,0.00015,0.00016,-0.00016,1
9.542,0.00075,-0.0001,0.00013,0.00016,-0.00015,1
9.562,0.00076,-0.0001,0.00011,0.00016,-0.00015,1
9.582,0.00076,-0.0001,9e-05,0.00015,-0.00014,1
9.602,0.00076,-9e-05,7e-05,0.00015,-0.00014,1
9.622,0.00076,-9e-05,6e-05,0.00015,-0.00013,1
9.642,0.00076,-9e-05,4e-05,0.00014,-0.00013,1
9.662,0.00076,-9e-05,2e-05,0.00014,-0.00012,1
9.682,0.00076,-8e-05,1e-05,0.00014,-0.00012,1
9.702,0.00076,-8e-05,-1e-05,0.00013,-0.00012,1
9.722,0.00076,-8e-05,-2e-05,0.00013,-0.00011,1
9.742,0.00076,-8e-05,-4e-05,0.00013,-0.00011,1
9.762,0.00076,-7e-05,-5e-05,0.00013,-0.00011,1
9.782,0.00076,-7e-05,-6e-05,0.00012,-0.0001,1
9.802,0.00076,-7e-05,-8e-05,0.00012,-0.0001,1
9.822,0.00076,-7e-05,-9e-05,0.00012,-9e-05,1
9.842,0.00075,-6e-05,-0.0001,0.00011,-9e-05,1
9.862,0.00075,-6e-05,-0.00011,0.00011,-9e-05,1
9.882,0.00075,-6e-05,-0.00012,0.00011,-8e-05,1
9.902,0.00075,-6e-05,-0.00013,0.00011,-8e-05,1
9.922,0.00074,-5e-05,-0.00014,0.0001,-8e-05,1
9.942,0.00074,-5e-05,-0.00015,0.0001,-7e-05,1
9.962,0.00074,-5e-05,-0.00016,0.0001,-7e-05,1
9.982,0.00073,-5e-05,-0.00017,0.0001,-7e-05,1
10.002,0.00073,-5e-05,-0.00018,9e-05,-7e-05,1
10.022,0.00073,-4e-05,-0.00019,9e-05,-6e-05,1
10.042,0.00072,-4e-05,-0.0002,9e-05,-6e-05,1
10.062,0.00072,-4e-05,-0.0002,9e-05,-6e-05,1
10.082,0.00072,-4e-05,-0.00021,9e-05,-6e-05,1
10.102,0.00071,-4e-05,-0.00022,8e-05,-5e-05,1
10.122,0.00071,-4e-05,-0.00022,8e-05,-5e-05,1
10.142,0.0007,-3e-05,-0.00023,8e-05,-5e-05,1
10.162,0.0007,-3e-05,-0.00024,8e-05,-5e-05,1
10.182,0.00069,-3e-05,-0.00024,8e-05,-4e-05,1
10.202,0.00069,-3e-05,-0.00025,7e-05,-4e-05,1
10.222,0.00068,-3e-05,-0.00025,7e-05,-4e-05,1
10.242,0.00068,-3e-05,-0.00026,7e-05,-4e-05,1
10.262,0.00067,-3e-05,-0.00026,7e-05,-4e-05,1
10.282,0.00067,-2e-05,-0.00027,7e-05,-3e-05,1
10.302,0.00066,-2e-05,-0.00027,6e-05,-3e-05,1
10.322,0.00066,-2e-05,-0.00027,6e-05,-3e-05,1
10.342,0.00065,-2e-05,-0.00028,6e-05,-3e-05,1
10.362,0.00065,-2e-05,-0.00028,6e-05,-3e-05,1
10.382,0.00064,-2e-05,-0.00028,6e-05,-2e-05,1
10.402,0.00063,-2e-05,-0.00029,6e-05,-2e-05,1
10.422,0.00063,-2e-05,-0.00029,5e-05,-2e-05,1
10.442,0.00062,-1e-05,-0.00029,5e-05,-2e-05,1
10.462,0.00062,-1e-05,-0.00029,5e-05,-2e-05,1
10.482,0.00061,-1e-05,-0.0003,5e-05,-2e-05,1
10.502,0.00061,-1e-05,-0.0003,5e-05,-2e-05,1
10.522,0.0006,-1e-05,-0.0003,5e-05,-1e-05,1
10.542,0.00059,-1e-05,-0.0003,5e-05,-1e-05,1
10.562,0.00059,-1e-05,-0.0003,4e-05,-1e-05,1
10.582,0.00058,-1e-05,-0.0003,4e-05,-1e-05,1
10.602,0.00057,-1e-05,-0.00031,4e-05,-1e-05,1
10.622,0.00057,-1e-05,-0.00031,4e-05,-1e-05,1
10.642,0.00056,-1e-05,-0.00031,4e-05,-1e-05,1
10.662,0.00056,-0.0,-0.00031,4e-05,-1e-05,1
10.682,0.00055,-0.0,-0.00031,4e-05,-0.0,1
10.702,0.00054,-0.0,-0.00031,4e-05,-0.0,1
10.722,0.00054,-0.0,-0.00031,3e-05,-0.0,1
10.742,0.00053,-0.0,-0.00031,3e-05,-0.0,1
10.762,0.00053,-0.0,-0.00031,3e-05,-0.0,1
10.782,0.00052,-0.0,-0.00031,3e-05,0.0,1
10.802,0.00051,0.0,-0.00031,3e-05,0.0,1
10.822,0.00051,0.0,-0.00031,3e-05,0.0,1
10.842,0.0005,0.0,-0.00031,3e-05,0.0,1
10.862,0.00049,0.0,-0.00031,3e-05,0.0,1
10.882,0.00049,0.0,-0.00031,3e-05,0.0,1
10.902,0.00048,0.0,-0.0003,3e-05,1e-05,1
10.922,0.00048,0.0,-0.0003,2e-05,1e-05,1
10.942,0.00047,0.0,-0.0003,2e-05,1e-05,1
10.962,0.00046,0.0,-0.0003,2e-05,1e-05,1
10.982,0.00046,0.0,-0.0003,2e-05,1e-05,1
11.002,0.00045,1e-05,-0.0003,2e-05,1e-05,1
11.022,0.00045,1e-05,-0.0003,2e-05,1e-05,1
11.042,0.00044,1e-05,-0.0003,2e-05,1e-05,1
11.062,0.00043,1e-05,-0.0003,2e-05,1e-05,1
11.082,0.00043,1e-05,-0.00029,2e-05,1e-05,1
11.102,0.00042,1e-05,-0.00029,2e-05,1e-05,1
11.122,0.00042,1e-05,-0.00029,2e-05,1e-05,1
11.142,0.00041,1e-05,-0.00029,2e-05,1e-05,1
11.162,0.00041,1e-05,-0.00029,1e-05,1e-05,1
11.182,0.0004,1e-05,-0.00029,1e-05,1e-05,1
11.202,0.00039,1e-05,-0.00028,1e-05,1e-05,1
11.222,0.00039,1e-05,-0.00028,1e-05,1e-05,1
11.242,0.00038,1e-05,-0.00028,1e-05,1e-05,1
11.262,0.00038,1e-05,-0.00028,1e-05,1e-05,1
11.282,0.00037,1e-05,-0.00028,1e-05,1e-05,1
11.302,0.00037,1e-05,-0.00027,1e-05,2e-05,1
11.322,0.00036,1e-05,-0.00027,1e-05,2e-05,1
11.342,0.00036,1e-05,-0.00027,1e-05,2e-05,1
11.362,0.00035,1e-05,-0.00027,1e-05,2e-05,1
11.382,0.00034,1e-05,-0.00026,1e-05,2e-05,1
11.402,0.00034,1e-05,-0.00026,1e-05,2e-05,1
11.422,0.00033,1e-05,-0.00026,1e-05,2e-05,1
11.442,0.00033,1e-05,-0.00026,1e-05,2e-05,1
11.462,0.00032,1e-05,-0.00026,1e-05,2e-05,1
11.482,0.00032,1e-05,-0.00025,1e-05,2e-05,1
11.502,0.00031,1e-05,-0.00025,1e-05,2e-05,1
11.522,0.00031,1e-05,-0.00025,1e-05,2e-05,1
11.542,0.0003,1e-05,-0.00025,0.0,2e-05,1
11.562,0.0003,1e-05,-0.00024,0.0,2e-05,1
11.582,0.00029,1e-05,-0.00024,0.0,2e-05,1
11.602,0.00029,1e-05,-0.00024,0.0,2e-05,1
11.622,0.00028,1e-05,-0.00024,0.0,2e-05,1
11.642,0.00028,1e-05,-0.00023,0.0,2e-05,1
11.662,0.00028,1e-05,-0.00023,0.0,2e-05,1
11.682,0.00027,1e-05,-0.00023,0.0,2e-05,1
11.702,0.00027,1e-05,-0.00023,0.0,2e-05,1
11.722,0.00026,1e-05,-0.00022,0.0,2e-05,1
11.742,0.00026,1e-05,-0.00022,0.0,2e-05,1
11.762,0.00025,1e-05,-0.00022,0.0,2e-05,1
11.782,0.00025,1e-05,-0.00022,0.0,2e-05,1
11.802,0.00024,1e-05,-0.00021,0.0,2e-05,1
11.822,0.00024,1e-05,-0.00021,0.0,2e-05,1
11.842,0.00024,1e-05,-0.00021,0.0,2e-05,1
11.862,0.00023,1e-05,-0.00021,-0.0,2e-05,1
11.882,0.00023,1e-05,-0.0002,-0.0,2e-05,1
11.902,0.00022,1e-05,-0.0002,-0.0,2e-05,1
11.922,0.00022,1e-05,-0.0002,-0.0,2e-05,1
11.942,0.00022,1e-05,-0.0002,-0.0,2e-05,1
11.962,0.00021,1e-05,-0.00019,-0.0,2e-05,1
11.982,0.00021,1e-05,-0.00019,-0.0,2e-05,1
12.002,0.0002,1e-05,-0.00019,-0.0,2e-05,1
12.022,0.0002,1e-05,-0.00019,-0.0,2e-05,1
12.042,0.0002,1e-05,-0.00018,-0.0,2e-05,1
12.062,0.00019,1e-05,-0.00018,-0.0,2e-05,1
12.082,0.00019,1e-05,-0.00018,-0.0,2e-05,1
12.102,0.00019,1e-05,-0.00018,-0.0,2e-05,1
12.122,0.00018,1e-05,-0.00017,-0.0,2e-05,1
12.142,0.00018,1e-05,-0.00017,-0.0,2e-05,1
12.162,0.00017,1e-05,-0.00017,-0.0,2e-05,1
12.182,0.00017,1e-05,-0.00017,-0.0,2e-05,1
12.202,0.00017,1e-05,-0.00017,-0.0,2e-05,1
12.222,0.00016,1e-05,-0.00016,-0.0,2e-05,1
12.242,0.00016,1e-05,-0.00016,-0.0,2e-05,1
12.262,0.00016,1e-05,-0.00016,-0.0,2e-05,1
12.282,0.00016,1e-05,-0.00016,-0.0,2e-05,1
12.302,0.00015,1e-05,-0.00015,-0.0,2e-05,1
12.322,0.00015,1e-05,-0.00015,-0.0,2e-05,1
12.342,0.00015,1e-05,-0.00015,-0.0,2e-05,1
12.362,0.00014,1e-05,-0.00015,-0.0,2e-05,1
12.382,0.00014,1e-05,-0.00015,-0.0,2e-05,1
12.402,0.00014,1e-05,-0.00014,-0.0,2e-05,1
12.422,0.00013,1e-05,-0.00014,-0.0,2e-05,1
12.442,0.00013,1e-05,-0.00014,-0.0,2e-05,1
12.462,0.00013,1e-05,-0.00014,-0.0,2e-05,1
12.482,0.00013,1e-05,-0.00013,-0.0,2e-05,1
12.502,0.00012,1e-05,-0.00013,-0.0,2e-05,1
12.522,0.00012,1e-05,-0.00013,-0.0,2e-05,1
12.542,0.00012,1e-05,-0.00013,-0.0,2e-05,1
12.562,0.00012,1e-05,-0.00013,-0.0,2e-05,1
12.582,0.00011,1e-05,-0.00012,-0.0,2e-05,1
12.602,0.00011,1e-05,-0.00012,-0.0,2e-05,1
12.622,0.00011,1e-05,-0.00012,-0.0,1e-05,1
12.642,0.00011,1e-05,-0.00012,-0.0,1e-05,1
12.662,0.0001,1e-05,-0.00012,-0.0,1e-05,1
12.682,0.0001,1e-05,-0.00011,-0.0,1e-05,1
12.702,0.0001,1e-05,-0.00011,-0.0,1e-05,1
12.722,0.0001,1e-05,-0.00011,-0.0,1e-05,1
12.742,9e-05,1e-05,-0.00011,-0.0,1e-05,1
12.762,9e-05,1e-05,-0.00011,-0.0,1e-05,1
12.782,9e-05,1e-05,-0.00011,-0.0,1e-05,1
12.802,9e-05,1e-05,-0.0001,-0.0,1e-05,1
12.822,9e-05,1e-05,-0.0001,-0.0,1e-05,1
12.842,8e-05,1e-05,-0.0001,-0.0,1e-05,1
12.862,8e-05,1e-05,-0.0001,-0.0,1e-05,1
12.882,8e-05,1e-05,-0.0001,-0.0,1e-05,1
12.902,8e-05,1e-05,-9e-05,-0.0,1e-05,1
12.922,8e-05,1e-05,-9e-05,-0.0,1e-05,1
12.942,7e-05,1e-05,-9e-05,-0.0,1e-05,1
12.962,7e-05,1e-05,-9e-05,-0.0,1e-05,1
12.982,7e-05,1e-05,-9e-05,-0.0,1e-05,1
13.002,7e-05,1e-05,-9e-05,-0.0,1e-05,1
13.022,7e-05,1e-05,-8e-05,-0.0,1e-05,1
13.042,7e-05,1e-05,-8e-05,-0.0,1e-05,1
13.062,6e-05,1e-05,-8e-05,-0.0,1e-05,1
13.082,6e-05,1e-05,-8e-05,-0.0,1e-05,1
13.102,6e-05,1e-05,-8e-05,-0.0,1e-05,1
13.122,6e-05,1e-05,-8e-05,-0.0,1e-05,1
13.142,6e-05,1e-05,-8e-05,-0.0,1e-05,1
13.162,6e-05,1e-05,-7e-05,-0.0,1e-05,1
13.182,5e-05,1e-05,-7e-05,-0.0,1e-05,1
13.202,5e-05,1e-05,-7e-05,-0.0,1e-05,1
13.222,5e-05,1e-05,-7e-05,-0.0,1e-05,1
13.242,5e-05,1e-05,-7e-05,-0.0,1e-05,1
13.262,5e-05,1e-05,-7e-05,-0.0,1e-05,1
13.282,5e-05,1e-05,-7e-05,-0.0,1e-05,1
13.302,5e-05,1e-05,-6e-05,-0.0,1e-05,1
13.322,5e-05,1e-05,-6e-05,-0.0,1e-05,1
13.342,4e-05,1e-05,-6e-05,-0.0,1e-05,1
13.362,4e-05,1e-05,-6e-05,-0.0,1e-05,1
13.382,4e-05,1e-05,-6e-05,-0.0,1e-05,1
13.402,4e-05,1e-05,-6e-05,-0.0,1e-05,1
13.422,4e-05,1e-05,-6e-05,-0.0,1e-05,1
13.442,4e-05,1e-05,-6e-05,-0.0,1e-05,1
13.462,4e-05,1e-05,-6e-05,-0.0,1e-05,1
13.482,4e-05,1e-05,-5e-05,-0.0,1e-05,1
13.502,4e-05,1e-05,-5e-05,-0.0,1e-05,1
13.522,3e-05,1e-05,-5e-05,-0.0,1e-05,1
13.542,3e-05,1e-05,-5e-05,-0.0,1e-05,1
13.562,3e-05,1e-05,-5e-05,-0.0,1e-05,1
13.582,3e-05,1e-05,-5e-05,-0.0,1e-05,1
13.602,3e-05,1e-05,-5e-05,-0.0,1e-05,1
13.622,3e-05,1e-05,-5e-05,-0.0,1e-05,1
13.642,3e-05,1e-05,-5e-05,-0.0,1e-05,1
13.662,3e-05,1e-05,-4e-05,-0.0,1e-05,1
13.682,3e-05,0.0,-4e-05,-0.0,1e-05,1
13.702,3e-05,0.0,-4e-05,-0.0,1e-05,1
13.722,2e-05,0.0,-4e-05,-0.0,1e-05,1
13.742,2e-05,0.0,-4e-05,-0.0,1e-05,1
13.762,2e-05,0.0,-4e-05,-0.0,1e-05,1
13.782,2e-05,0.0,-4e-05,-0.0,1e-05,1
13.802,2e-05,0.0,-4e-05,-0.0,1e-05,1
13.822,2e-05,0.0,-4e-05,-0.0,1e-05,1
13.842,2e-05,0.0,-4e-05,-0.0,1e-05,1
13.862,2e-05,0.0,-4e-05,-0.0,1e-05,1
13.882,2e-05,0.0,-3e-05,-0.0,1e-05,1
13.902,2e-05,0.0,-3e-05,-0.0,1e-05,1
13.922,2e-05,0.0,-3e-05,-0.0,1e-05,1
13.942,2e-05,0.0,-3e-05,-0.0,1e-05,1
13.962,2e-05,0.0,-3e-05,-0.0,1e-05,1
13.982,2e-05,0.0,-3e-05,-0.0,1e-05,1
14.002,1e-05,0.0,-3e-05,-0.0,1e-05,1
14.022,1e-05,0.0,-3e-05,-0.0,1e-05,1
14.042,1e-05,0.0,-3e-05,-0.0,1e-05,1
14.062,1e-05,0.0,-3e-05,-0.0,1e-05,1
14.082,1e-05,0.0,-3e-05,-0.0,1e-05,1
14.102,1e-05,0.0,-3e-05,-0.0,1e-05,1
14.122,1e-05,0.0,-3e-05,-0.0,1e-05,1
14.142,1e-05,0.0,-3e-05,-0.0,0.0,1
14.162,1e-05,0.0,-2e-05,-0.0,0.0,1
14.182,1e-05,0.0,-2e-05,-0.0,0.0,1
14.202,1e-05,0.0,-2e-05,-0.0,0.0,1
14.222,1e-05,0.0,-2e-05,-0.0,0.0,1
14.242,1e-05,0.0,-2e-05,-0.0,0.0,1
14.262,1e-05,0.0,-2e-05,-0.0,0.0,1
14.282,1e-05,0.0,-2e-05,-0.0,0.0,1
14.302,1e-05,0.0,-2e-05,-0.0,0.0,1
14.322,1e-05,0.0,-2e-05,-0.0,0.0,1
14.342,1e-05,0.0,-2e-05,-0.0,0.0,1
14.362,1e-05,0.0,-2e-05,-0.0,0.0,1
14.382,1e-05,0.0,-2e-05,-0.0,0.0,1
14.402,1e-05,0.0,-2e-05,-0.0,0.0,1
14.422,1e-05,0.0,-2e-05,-0.0,0.0,1
14.442,0.0,0.0,-2e-05,-0.0,0.0,1
14.462,0.0,0.0,-2e-05,-0.0,0.0,1
14.482,0.0,0.0,-2e-05,-0.0,0.0,1
14.502,0.0,0.0,-2e-05,-0.0,0.0,1
14.522,0.0,0.0,-1e-05,-0.0,0.0,1
14.542,0.0,0.0,-1e-05,-0.0,0.0,1
14.562,0.0,0.0,-1e-05,-0.0,0.0,1
14.582,0.0,0.0,-1e-05,-0.0,0.0,1
14.602,0.0,0.0,-1e-05,-0.0,0.0,1
14.622,0.0,0.0,-1e-05,-0.0,0.0,1
14.642,0.0,0.0,-1e-05,-0.0,0.0,1
14.662,0.0,0.0,-1e-05,-0.0,0.0,1
14.682,0.0,0.0,-1e-05,-0.0,0.0,1
14.702,0.0,0.0,-1e-05,-0.0,0.0,1
14.722,0.0,0.0,-1e-05,-0.0,0.0,1
14.742,0.0,0.0,-1e-05,-0.0,0.0,1
14.762,0.0,0.0,-1e-05,-0.0,0.0,1
14.782,0.0,0.0,-1e-05,-0.0,0.0,1
14.802,0.0,0.0,-1e-05,-0.0,0.0,1
14.822,-0.0,0.0,-1e-05,-0.0,0.0,1
14.842,-0.0,0.0,-1e-05,-0.0,0.0,1
14.862,-0.0,0.0,-1e-05,-0.0,0.0,1
14.882,-0.0,0.0,-1e-05,-0.0,0.0,1
14.902,-0.0,0.0,-1e-05,-0.0,0.0,1
14.922,-0.0,0.0,-1e-05,-0.0,0.0,1
14.942,-0.0,0.0,-1e-05,-0.0,0.0,1
14.962,-0.0,0.0,-1e-05,-0.0,0.0,1
14.982,-0.0,0.0,-1e-05,-0.0,0.0,1
15.002,-0.0,0.0,-1e-05,-0.0,0.0,1
15.022,-0.0,0.0,-1e-05,-0.0,0.0,1
15.042,-0.0,0.0,-1e-05,-0.0,0.0,1
15.062,-0.0,0.0,-1e-05,-0.0,0.0,1
15.082,-0.0,0.0,-1e-05,-0.0,0.0,1
15.102,-0.0,0.0,-1e-05,-0.0,0.0,1
15.122,-0.0,0.0,-1e-05,-0.0,0.0,1
15.142,-0.0,0.0,-0.0,-0.0,0.0,1
15.162,-0.0,0.0,-0.0,-0.0,0.0,1
15.182,-0.0,0.0,-0.0,-0.0,0.0,1
15.202,-0.0,0.0,-0.0,-0.0,0.0,1
15.222,-0.0,0.0,-0.0,-0.0,0.0,1
15.242,-0.0,0.0,-0.0,-0.0,0.0,1
15.262,-0.0,0.0,-0.0,-0.0,0.0,1
15.282,-0.0,0.0,-0.0,-0.0,0.0,1
15.302,-0.0,0.0,-0.0,-0.0,0.0,1
15.322,-0.0,0.0,-0.0,-0.0,0.0,1
15.342,-0.0,0.0,-0.0,-0.0,0.0,1
15.362,-0.0,0.0,-0.0,-0.0,0.0,1
15.382,-0.0,0.0,-0.0,-0.0,0.0,1
15.402,-0.0,0.0,-0.0,-0.0,0.0,1
15.422,-0.0,0.0,-0.0,-0.0,0.0,1
15.442,-0.0,0.0,-0.0,-0.0,0.0,1
15.462,-0.0,0.0,-0.0,-0.0,0.0,1
15.482,-0.0,0.0,-0.0,-0.0,0.0,1
15.502,-0.0,0.0,-0.0,-0.0,0.0,1
15.522,-0.0,0.0,-0.0,-0.0,0.0,1
15.542,-0.0,0.0,-0.0,-0.0,0.0,1
15.562,-0.0,0.0,-0.0,-0.0,0.0,1
15.582,-0.0,0.0,-0.0,-0.0,0.0,1
15.602,-0.0,0.0,-0.0,-0.0,0.0,1
15.622,-0.0,0.0,-0.0,-0.0,0.0,1
15.642,-0.0,0.0,-0.0,-0.0,0.0,1
15.662,-0.0,0.0,-0.0,-0.0,0.0,1
15.682,-0.0,0.0,-0.0,-0.0,0.0,1
15.702,-0.0,0.0,-0.0,-0.0,0.0,1
15.722,-0.0,0.0,-0.0,-0.0,0.0,1
15.742,-0.0,0.0,-0.0,-0.0,0.0,1
15.762,-0.0,0.0,-0.0,-0.0,0.0,1
15.782,-0.0,0.0,-0.0,-0.0,0.0,1
15.802,-0.0,0.0,-0.0,-0.0,0.0,1
15.822,-0.0,0.0,-0.0,-0.0,0.0,1
15.842,-0.0,0.0,-0.0,-0.0,0.0,1
15.862,-0.0,0.0,0.0,-0.0,0.0,1
15.882,-0.0,0.0,0.0,-0.0,0.0,1
15.902,-0.0,0.0,0.0,-0.0,0.0,1
15.922,-0.0,0.0,0.0,-0.0,0.0,1
15.942,-0.0,0.0,0.0,-0.0,0.0,1
15.962,-0.0,0.0,0.0,-0.0,0.0,1
15.982,-0.0,0.0,0.0,-0.0,0.0,1
