time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
3.0605000000001894,-0.5823851876105195,-0.00033472814933945114,-5.057242272995923e-05,0.999999867666592,-2.5505741363306417e-08,4.719673758089622e-05,0.000512288263160666,-0.5877099748867967,-0.0012294335371290544,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335570810953745e-12,0.3499636246458145,-1.4159866834689374,0.0012743662153490588,0.45127369620134955
3.080500000000196,-0.5840108988665992,-0.00033638568284663587,-5.055851391429798e-05,0.9999998671739522,-2.5846999368385636e-08,4.7213559219955536e-05,0.0005132474619380681,-0.5735781707994076,-0.0012317371635978346,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335622616585937e-12,0.3499636246458145,-1.414401023932199,0.0012761305728378745,0.45127431340654717
3.1005000000002028,-0.5855976591782854,-0.000338006516354756,-5.054498450797341e-05,0.9999998666935023,-2.6180304686986827e-08,4.722992106887948e-05,0.0005141812066977601,-0.5597850124584808,-0.001233979657905948,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335650511031565e-12,0.3499636246458145,-1.4128521539638323,0.0012778450902116239,0.4512749005045469
3.1205000000002094,-0.587146411198534,-0.00033959138727598313,-5.053182039353294e-05,0.9999998662249514,-2.6505840037989717e-08,4.724584066016255e-05,0.000515090195656018,-0.5463223014251172,-0.0012361626969786598,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335656298886562e-12,0.3499636246458145,-1.4113393667055072,0.001279511266443419,0.4512754605617175
3.140500000000216,-0.5886580739407622,-0.00034114102195611975,-5.05190064431925e-05,0.9999998657680184,-2.6823780021159652e-08,4.726133665722508e-05,0.0005159751070118843,-0.5331820448585408,-0.0012382879096890064,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335645290158181e-12,0.3499636246458145,-1.4098619740003586,0.0012811305521310953,0.45127599655133
3.160500000000223,-0.590133542840378,-0.00034265613502206774,-5.050652701263851e-05,0.9999998653224258,-2.713429139691113e-08,4.7276428264605046e-05,0.0005168365992130913,-0.5203564550079939,-0.0012403568774860929,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335626604934537e-12,0.3499636246458145,-1.408419301560088,0.0012827043507466149,0.45127651129984114
3.1805000000002295,-0.5915736899843514,-0.0003441374289350219,-5.0494366363092934e-05,0.9999998648879005,-2.74375335203364e-08,4.729113472540799e-05,0.0005176753113158203,-0.5078379472394404,-0.0012423711352568033,0.0,0,0,0.0,0.0,-1.4999999999987728,9.33560605684782e-12,0.3499636246458145,-1.4070106849239616,0.0012842340199698855,0.45127700744487437
3.200500000000236,-0.5929793644818216,-0.00034558559372213356,-5.0482509013544336e-05,0.9999998644641795,-2.7733658879580296e-08,4.730547490351144e-05,0.0005184918634213,-0.4956191368319168,-0.0012443321723676348,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335586302498142e-12,0.3499636246458145,-1.4056354661851937,0.0012857208730840447,0.4512774874041487
3.220500000000243,-0.5943513929498723,-0.00034700130686005765,-5.0470940026911444e-05,0.9999998640510038,-2.8022813716687013e-08,4.7319466946594935e-05,0.0005192868571731867,-0.48369283476852537,-0.0012462414338552108,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335571280263935e-12,0.3499636246458145,-1.4042929914449591,0.0012871661804114655,0.4512779533544296
3.2405000000002495,-0.5956905800901022,-0.00034838523328490625,-5.045964523299771e-05,0.9999998636481194,-2.8305138683108668e-08,4.733312802483065e-05,0.0005200608763008117,-0.4720520427341621,-0.0012481003217281739,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335560104356464e-12,0.3499636246458145,-1.4029826089424475,0.001288571170772101,0.4512784072195229
3.260500000000256,-0.5969977093334226,-0.00034973802550463144,-5.044861139398536e-05,0.9999998632552802,-2.858076951430209e-08,4.734647413917141e-05,0.0005208144871946682,-0.46068994751644116,-0.0012499101963474146,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335498543203531e-12,0.3499636246458145,-1.4017036678003663,0.0012899370329479169,0.45127885066623374
3.280500000000263,-0.598273543532519,-0.00035106032379165033,-5.043782631766021e-05,0.999999862872246,-2.8849837715454308e-08,4.735951999255178e-05,0.0005215482395018775,-0.44959991498886615,-0.001251672377852131,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335434576812754e-12,0.3499636246458145,-1.400455517319096,0.001291264917139535,0.4512792851071825
3.3005000000002696,-0.5995188256835735,-0.00035235275643551785,-5.042727892412178e-05,0.999999862498778,-2.9112471196798203e-08,4.7372278916872454e-05,0.0005222626667308161,-0.4387754838366141,-0.0012533881476146647,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335387439834802e-12,0.3499636246458145,-1.3992375067491987,0.0012925559364026272,0.45127971170937853
3.3205000000002762,-0.6007342796610803,-0.00035361594003759897,-5.041695927161325e-05,0.9999998621346476,-2.9368794880898797e-08,4.7384762848480605e-05,0.0005229582868555541,-0.4282103591658065,-0.0012550587496857446,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335359652760916e-12,0.3499636246458145,-1.3980489854705973,0.0012938111680544306,0.4512801314074921
3.340500000000283,-0.6019206109518375,-0.0003548504798319017,-5.040685854816062e-05,0.9999998617796316,-2.9618931261313648e-08,4.739698234481128e-05,0.000523635602912148,-0.4178984061176628,-0.0012566853922322708,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335349698031828e-12,0.3499636246458145,-1.396889303507252,0.001295031655041976,0.4512805449207736
3.3605000000002896,-0.6030785073764158,-0.00035605697001845835,-5.0396969034235914e-05,0.9999998614335086,-2.986300088891954e-08,4.740894663505941e-05,0.0005242951035802725,-0.40783364358959423,-0.0012582692489297997,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335356537517866e-12,0.3499636246458145,-1.3957578123085084,0.001296218407265599,0.4512809527726674
3.3805000000002963,-0.6042086397885499,-0.00035723599409782854,-5.0387284042336205e-05,0.9999998610960648,-3.01011227997121e-08,4.7420663698060754e-05,0.0005249372637449603,-0.39801023814667946,-0.0012598114603139976,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335372919444282e-12,0.3499636246458145,-1.3946538657319163,0.0012973724028528396,0.4512813553122539
3.400500000000303,-0.6053116627449293,-0.00035838812519739863,-5.037779783877857e-05,0.9999998607670921,-3.0333414873660524e-08,4.743214036092332e-05,0.0005255625450344579,-0.3884224981892568,-0.0012613131350734717,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335394497693028e-12,0.3499636246458145,-1.3935768211668653,0.0012984945893792846,0.4512817527366964
3.4205000000003096,-0.6063882151397447,-0.0003595139263821409,-5.036850555276869e-05,0.9999998604463841,-3.0559994118027214e-08,4.7443382412510424e-05,0.0005261713963313313,-0.37906486842605436,-0.0012627753512770568,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335416519779446e-12,0.3499636246458145,-1.3925260407439657,0.001299585885034199,0.451282145114008
3.4405000000003163,-0.6074389208000793,-0.0003606139509443318,-5.0359403076691155e-05,0.999999860133741,-3.078097688907506e-08,4.745439472640771e-05,0.0005267642542549808,-0.3699319246871315,-0.001264199157532353,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335435833595122e-12,0.3499636246458145,-1.3915008925811319,0.001300647179729999,0.45128253240553984
3.460500000000323,-0.6084643890397721,-0.0003616887426683974,-5.035048696228329e-05,0.9999998598289659,-3.0996479045668614e-08,4.7465181388605356e-05,0.0005273415436146007,-0.36101836909756413,-0.0012655855740787202,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335449784807221e-12,0.3499636246458145,-1.3905007520235741,0.0013016793361555195,0.45128291448766616
3.4805000000003297,-0.6094652151707437,-0.00036273883606854614,-5.034175431576316e-05,0.99999985953187,-3.120661604597278e-08,4.747574582579663e-05,0.0005279036778324175,-0.3523190256208651,-0.0012669355938008664,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335456657796784e-12,0.3499636246458145,-1.3895250028414667,0.001302683190773962,0.45128329117227134
3.5005000000003363,-0.6104419809719369,-0.00036376475659814745,-5.0333202695007745e-05,0.9999998592422635,-3.1411502986124615e-08,4.748609093076722e-05,0.000528451059337667,-0.343828835971057,-0.0012682501831768889,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335418659287775e-12,0.3499636246458145,-1.3885730383553763,0.0013036595547669869,0.45128366222569605
3.520500000000343,-0.6113952551170101,-0.0003647670208309263,-5.032483001057583e-05,0.9999998589599656,-3.161125459915801e-08,4.7496219182019296e-05,0.0005289840799323534,-0.3355428558836691,-0.0012695302831597032,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335347663819396e-12,0.3499636246458145,-1.3876442624658774,0.0013046092149273123,0.45128402738593604
3.5405000000003497,-0.6123255935627143,-0.0003657461366149593,-5.031663443374458e-05,0.9999998586847951,-3.1805985202444976e-08,4.75061327553176e-05,0.0005295031211302015,-0.32745625172900916,-0.0012707768099902595,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335282493005148e-12,0.3499636246458145,-1.3867380905694473,0.0013055329345020073,0.45128438637789703
3.5605000000003564,-0.6132335399005074,-0.00036670260320120437,-5.030861431190486e-05,0.9999998584165781,-3.1995808613213356e-08,4.751583362546164e-05,0.0005300085544705979,-0.3195642974456616,-0.0012719906559526706,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335230965165752e-12,0.3499636246458145,-1.3858539503484413,0.0013064314539895368,0.4512847389266555
3.580500000000363,-0.6141196256744172,-0.0003676369113488554,-5.030076809299333e-05,0.9999998581551417,-3.2180838043037714e-08,4.752532365704631e-05,0.0005305007418094992,-0.31186237176807685,-0.0012731726900744532,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335197482375505e-12,0.3499636246458145,-1.3849912824276707,0.0013073054918936473,0.45128508476866513
3.6005000000003697,-0.6149843706684855,-0.00036854954341023095,-5.0293094259424614e-05,0.9999998579003206,-3.2361185965134536e-08,4.753460468347768e-05,0.0005309800355894587,-0.30434595571938294,-0.0012743237587750755,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335182878762887e-12,0.3499636246458145,-1.3841495408947457,0.0013081557454372257,0.4512854236609656
3.6205000000003764,-0.6158282831672921,-0.00036944097339816157,-5.028559127185149e-05,0.9999998576519487,-3.253696396808102e-08,4.754367857392222e-05,0.0005314467790909666,-0.2970106303389999,-0.001275444686470273,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335185462142677e-12,0.3499636246458145,-1.3833281936849866,0.0013089828912393074,0.4512857553884335
3.640500000000383,-0.6166518601931273,-0.000370311667038981,-5.027825752285105e-05,0.9999998574098669,-3.2708282602915016e-08,4.755254728820283e-05,0.0005319013066673295,-0.2898520746140844,-0.0012765362761374631,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335205371947989e-12,0.3499636246458145,-1.3825267228352058,0.0013097875859584543,0.4512860797692229
3.6605000000003898,-0.6174555877233439,-0.00037116208181425304,-5.027109130014426e-05,0.9999998571739166,-3.2875251224619174e-08,4.7561212919992205e-05,0.0005323439439652275,-0.28286606358407407,-0.0012775993098443905,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335239603982552e-12,0.3499636246458145,-1.3817446246131169,0.0013105704669054928,0.4512863966584911
3.6805000000003965,-0.6182399408912921,-0.00037199266699428866,-5.0264090759078826e-05,0.9999998569439466,-3.3037977831696275e-08,4.7569677728879634e-05,0.0005327750081330274,-0.27604846658873333,-0.001278634549251656,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335273764089282e-12,0.3499636246458145,-1.3809814095314878,0.0013113321526285868,0.45128670595060993
3.700500000000403,-0.6190053841740545,-0.0003728038636663649,-5.025725390361188e-05,0.9999998567198077,-3.319656891549706e-08,4.757794416209259e-05,0.0005331948080187637,-0.269395245631706,-0.0012796427360870055,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335300588421294e-12,0.3499636246458145,-1.3802366022575574,0.0013120732434733335,0.4512870075799948
3.72050000000041,-0.6197523715699507,-0.0003735961047603453,-5.025057857515595e-05,0.9999998565013505,-3.335112931973549e-08,4.7586014866811654e-05,0.0005336036443595558,-0.2629024538336909,-0.0012806245926009652,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335314298622592e-12,0.3499636246458145,-1.3795097414294963,0.0013127943221203713,0.45128730152075475
3.7405000000004165,-0.6204642420179539,-0.00037434773434841625,-5.036775452948615e-05,0.9999998563029525,-3.393399050845667e-08,4.7437855829837364e-05,0.0005339885039774846,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335318890914761e-12,0.3499636246458145,-1.3788009514994666,0.0013134623570002617,0.45128771207133667
3.760500000000423,-0.6210875161029801,-0.0003749978260234246,-5.064463966807076e-05,0.9999998561451553,-3.502269772675481e-08,4.708757131542937e-05,0.0005343149150901406,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335316307267912e-12,0.3499636246458145,-1.378115897978658,0.0013139884891402941,0.45128805728393334
3.78050000000043,-0.6216311198481026,-0.000375562528817499,-5.079260312462867e-05,0.9999998560047338,-3.5612707204766806e-08,4.6905429020304944e-05,0.000534593670032737,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335307366313524e-12,0.3499636246458145,-1.37746307934523,0.0013144135464789502,0.45128740071733964
3.8005000000004365,-0.6221069324753549,-0.00037605535198920127,-5.0826248456444164e-05,0.9999998558785202,-3.576074030419887e-08,4.6871198446460476e-05,0.0005348327111327881,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335299703619785e-12,0.3499636246458145,-1.3768500268146215,0.0013147666068560981,0.4512859785751585
3.820500000000443,-0.6225249153437172,-0.0003764869154211582,-5.0797952602415435e-05,0.9999998557665432,-3.566552991058451e-08,4.691421992554235e-05,0.0005350382674300396,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.33528940762617e-12,0.3499636246458145,-1.3762827685510324,0.001315067763670976,0.4512841774012807
3.84050000000045,-0.6228934810214485,-0.0003768661216365757,-5.074298200788551e-05,0.9999998556682268,-3.5469258677226414e-08,4.6987877820088336e-05,0.0005352155301676903,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335280017676314e-12,0.3499636246458145,-1.37576576113298,0.00131533116620502,0.4512822824021671
3.8605000000004566,-0.6232197140686266,-0.0003772004690841271,-5.067997415487539e-05,0.9999998555823673,-3.524977360635722e-08,4.70686863633444e-05,0.0005353688289870859,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335271258227706e-12,0.3499636246458145,-1.3753019510699325,0.0013155664578260453,0.451280482339443
3.8805000000004632,-0.6235095546993986,-0.000377496251322728,-5.061761481154295e-05,0.9999998555075219,-3.504340658538515e-08,4.714655285003383e-05,0.0005355017620522925,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335266384100695e-12,0.3499636246458145,-1.3748928807201886,0.0013157799220580423,0.4512788991201107
3.90050000000047,-0.6237679640496384,-0.00037775872945533816,-5.0559417500541234e-05,0.9999998554422703,-3.486412833673255e-08,4.72179496908961e-05,0.0005356173111736314,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335195568730803e-12,0.3499636246458145,-1.3745388168571708,0.0013159754278898113,0.45127760848597415
3.9205000000004766,-0.6239990730120611,-0.00037799228737991355,-5.0506406373712174e-05,0.9999998553853267,-3.471506223924893e-08,4.7282250883634037e-05,0.0005357179432163524,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.335060453006694e-12,0.3499636246458145,-1.3742388941732826,0.001316155188175095,0.4512766530467952
3.9405000000004833,-0.6242063145961118,-0.0003782005704346131,-5.0458496581353034e-05,0.9999998553355793,-3.459454954706651e-08,4.733997239021411e-05,0.0005358056981220706,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334941870570576e-12,0.3499636246458145,-1.3739912684999773,0.0013163203480730382,0.45127605093935724
3.96050000000049,-0.6243925402079216,-0.00037838660767516044,-5.041517218212076e-05,0.9999998552920885,-3.449911308779741e-08,4.73919826378421e-05,0.0005358822644047933,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334858215006665e-12,0.3499636246458145,-1.3737932748957598,0.0013164714253331745,0.4512758019014084
3.9805000000004966,-0.6245601207496083,-0.0003785529185171997,-5.03758055911713e-05,0.9999998552540631,-3.4424825532891336e-08,4.743917062653787e-05,0.0005359490432747041,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334811894872398e-12,0.3499636246458145,-1.3736415860392714,0.0013166086261912698,0.4512758917367974
4.000500000000502,-0.6247110337052009,-0.000378701604814768,-5.033979911371627e-05,0.9999998552208433,-3.4367903389337754e-08,4.74823203246377e-05,0.0005360072026269507,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334805243430711e-12,0.3499636246458145,-1.3735323668413442,0.0013167320603535287,0.4512762957831835
4.020500000000491,-0.6248469374756492,-0.0003788344295988434,-5.030663997553488e-05,0.9999998551918748,-3.432493987545557e-08,4.7522074852508845e-05,0.0005360577221083877,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334757870068954e-12,0.3499636246458145,-1.3734614218003132,0.0013168418768394474,0.45127698175503334
4.04050000000048,-0.6249692342281546,-0.00037895288374087583,-5.027591434957208e-05,0.9999998551666911,-3.4292974821437815e-08,4.755893812414796e-05,0.0005361014304022322,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.33465685837782e-12,0.3499636246458145,-1.3734243322883004,0.0013169383399584756,0.4512779121598662
4.060500000000469,-0.6250791224841138,-0.0003790582417890676,-5.0247302793139495e-05,0.999999855144896,-3.426949363595065e-08,4.759329088420225e-05,0.0005361390357791392,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334572007466096e-12,0.3499636246458145,-1.3734165816177568,0.001317021861851573,0.4512790463781542
4.080500000000458,-0.6251776406097203,-0.0003791516081791873,-5.022056803624785e-05,0.9999998551261479,-3.4252397069362025e-08,4.762541112034091e-05,0.0005361711508673203,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334514423399956e-12,0.3499636246458145,-1.3734336663657416,0.0013170930051351671,0.451280342445398
4.100500000000447,-0.6252657023048125,-0.0003792339549613275,-5.0195540396458474e-05,0.9999998551101508,-3.423996035914583e-08,4.765549457620181e-05,0.0005361983125000377,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.3344873779827e-12,0.3499636246458145,-1.3734711930103027,0.0013171524664340756,0.4512817585560297
4.120500000000436,-0.6253441251136592,-0.0003793061521161155,-5.0172103309086526e-05,0.9999998550966438,-3.4230789871167873e-08,4.7683673612082045e-05,0.0005362209974086322,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.33448750213602e-12,0.3499636246458145,-1.3735249594492507,0.0013172010490988947,0.4512832543045454
4.140500000000425,-0.6254136529080516,-0.0003793689914618313,-5.0150180092572595e-05,0.9999998550853926,-3.4223780721133363e-08,4.7710033769773445e-05,0.0005362396344440887,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334504558953328e-12,0.3499636246458145,-1.3735910214218383,0.0013172396312368688,0.4512847916798395
4.160500000000414,-0.6254749732192644,-0.00037942320507946636,-5.012972239688436e-05,0.9999998550761859,-3.4218076828549616e-08,4.773462788862533e-05,0.0005362546139303529,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334525292515088e-12,0.3499636246458145,-1.3736657442366378,0.0013172691333654982,0.4512863358302822
4.180500000000403,-0.6255287302217318,-0.00037946947910713646,-5.011070045306568e-05,0.9999998550688306,-3.421303397567338e-08,4.77574878383057e-05,0.0005362662946782584,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.33454440659337e-12,0.3499636246458145,-1.3737458405246499,0.001317290488520644,0.4512878556185968
4.200500000000392,-0.6255755340981736,-0.00037950846367932706,-5.009309507969359e-05,0.9999998550631469,-3.4208186067312124e-08,4.7778634030811044e-05,0.0005362750091200081,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.334561408901523e-12,0.3499636246458145,-1.373828394987741,0.0013173046164923288,0.451289323986846
4.2205000000003805,-0.6256159674438463,-0.0003795407797110078,-5.007689132483371e-05,0.9999998550589689,-3.420321461831636e-08,4.779808291602784e-05,0.0005362810669606211,0,0,0.0,0,0,0.0,0.0,-1.4999999999987728,9.33463032324884e-12,0.3499636246458145,-1.3739108773022584,0.0013173124029874268,0.451290718152736
4.240500000000369,-0.6256520068400133,-0.0003795685486292328,-5.363939694495749e-05,0.999999854996399,-3.483692555288764e-08,4.904363959904892e-05,0.0005362852796678698,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334702192077515e-12,0.3499636246458145,-1.373989793961861,0.0013173160029869766,0.44732567650175814
4.260500000000358,-0.6256838758924487,-0.0003795920006089442,-6.0659915086269736e-05,0.9999998548765301,-3.610712083745053e-08,5.1402819313875425e-05,0.0005362878600158934,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334758030398088e-12,0.3499636246458145,-1.3740635574672972,0.001317315956098872,0.42657275883665724
4.280500000000347,-0.6257087171801623,-0.0003796080649636451,-6.253314239290627e-05,0.9999998548523313,-3.640107809158715e-08,5.187224149388981e-05,0.0005362877832756453,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334795362821541e-12,0.3499636246458145,-1.374134253783503,0.0013173095089443958,0.39368187028541685
4.300500000000336,-0.6257279244645207,-0.0003796182379551857,-6.056813153895945e-05,0.9999998548963165,-3.597133074579839e-08,5.104040156274572e-05,0.0005362855786656169,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334809028568887e-12,0.3499636246458145,-1.374200176551983,0.0013172983561413878,0.3541476146313046
4.320500000000325,-0.62574303237216,-0.00037962416222025666,-5.698561955915325e-05,0.9999998549625279,-3.52717961906797e-08,4.976642544820879e-05,0.0005362818511676254,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334803321555967e-12,0.3499636246458145,-1.3742595494003036,0.0013172842287349179,0.3122798659728983
4.340500000000314,-0.6257532649795137,-0.0003796249969315009,-5.318458814481279e-05,0.9999998550255758,-3.461060453284652e-08,4.8543288750412746e-05,0.000536276398971937,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33479028750204e-12,0.3499636246458145,-1.3743005479058785,0.001317266653263193,0.2712595705974838
4.360500000000303,-0.625756410464595,-0.00037961837140378736,-4.987259192456662e-05,0.99999985507735,-3.407233483191137e-08,4.755443792345127e-05,0.0005362684532609195,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334774952237445e-12,0.3499636246458145,-1.3742989087534252,0.001317243618610111,0.23325630937819927
4.380500000000292,-0.6257582741732374,-0.0003796105214652038,-4.7402350107822004e-05,0.9999998551167619,-3.360865225505598e-08,4.681438502122287e-05,0.0005362600752659055,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334759374875091e-12,0.3499636246458145,-1.3742883825729177,0.0013172207690048533,0.19931918427142079
4.400500000000281,-0.6257602800426072,-0.00037960296357182063,-4.5802308618060936e-05,0.9999998551420202,-3.3302457635231524e-08,4.636717189238442e-05,0.0005362518281913283,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334745923216434e-12,0.3499636246458145,-1.3742781516577174,0.0013171992549385542,0.1698834069592426
4.42050000000027,-0.6257624108815426,-0.00037959567256424576,-4.48858147084096e-05,0.9999998551557201,-3.315055053537974e-08,4.616495641443639e-05,0.0005362437281896897,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334737200313074e-12,0.3499636246458145,-1.3742687307573584,0.0013171786733662087,0.14527108747616138
4.440500000000259,-0.6257645690083692,-0.0003795885407509624,-4.445827007151483e-05,0.9999998551619019,-3.310488522192673e-08,4.612373756500208e-05,0.0005362357456820156,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334736431488246e-12,0.3499636246458145,-1.3742602981816865,0.0013171585919372218,0.1255863902068827
4.4605000000002475,-0.6257666876756759,-0.0003795814947548655,-4.4376365016522504e-05,0.9999998551635568,-3.3123947274225235e-08,4.617952539388088e-05,0.0005362278582947951,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334737292486977e-12,0.3499636246458145,-1.374252978742162,0.0013171387016198226,0.11072377970228095
4.480500000000236,-0.6257687320396459,-0.0003795744956419194,-4.4541325132317634e-05,0.9999998551624837,-3.3181304858584977e-08,4.62932551562518e-05,0.0005362200540380461,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334737833950951e-12,0.3499636246458145,-1.3742468311603235,0.0013171188094037063,0.10040795692278344
4.500500000000225,-0.6257706857109551,-0.00037956752425435996,-4.4882791691461874e-05,0.9999998551597321,-3.32613798251688e-08,4.6441956770920837e-05,0.0005362123271558471,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334731694224712e-12,0.3499636246458145,-1.3742418617180376,0.0013170988080821035,0.09423688890866522
4.520500000000214,-0.6257725405854279,-0.0003795605702728146,-4.534731999284148e-05,0.9999998551559619,-3.3354667410976686e-08,4.661117867229413e-05,0.0005362046746821735,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334717421790208e-12,0.3499636246458145,-1.374238038955213,0.0013170786497387899,0.09172183810457564
4.540500000000203,-0.625774290538312,-0.0003795536254690384,-4.5892857348834566e-05,0.9999998551516853,-3.345429560570646e-08,4.678979628305087e-05,0.0005361970943292237,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334703964002923e-12,0.3499636246458145,-1.374235304506528,0.0013170583261886341,0.09232113708313115
4.560500000000192,-0.6257759021838579,-0.0003795466524412359,-4.673510122154217e-05,0.9999998551486824,-3.353944781604851e-08,4.6939885052437655e-05,0.0005361895749337486,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334723175950256e-12,0.3499636246458145,-1.3742336301483078,0.0013170378296490427,0.09425606949910564
4.580500000000181,-0.6257775705301848,-0.00037953985902876606,-4.7736470916305325e-05,0.9999998551389242,-3.369998000821353e-08,4.7231404651427975e-05,0.0005361821757789073,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334786139507696e-12,0.3499636246458145,-1.3742326599854053,0.001317017355868329,0.0965999685894038
4.60050000000017,-0.6257791163985971,-0.0003795330508128942,-4.856693705221645e-05,0.9999998551293418,-3.385990275641137e-08,4.751665329189558e-05,0.0005361748444300908,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334867583184498e-12,0.3499636246458145,-1.37423250199518,0.0013169968042196372,0.09932403671440139
4.620500000000159,-0.6257804629895535,-0.0003795261438156138,-4.9176739927850115e-05,0.9999998551234908,-3.397752058104124e-08,4.772157305080541e-05,0.0005361675557927192,0,0,0,0.39,0,0,0,-1.4999999999987728,9.334980194903555e-12,0.3499636246458145,-1.3742331639118093,0.0013169761602023103,0.1022160959733595
4.640500000000148,-0.6257816295174535,-0.0003795191571484362,-4.960955984238877e-05,0.9999998551210627,-3.4055012059411275e-08,4.785363561351752e-05,0.0005361603140286055,0,0,0,0.39,0,0,0,-1.4999999999987728,9.335081404195553e-12,0.3499636246458145,-1.374234512830331,0.0013169554931894392,0.1050784905725477
4.660500000000137,-0.6257826495633234,-0.0003795121252642906,-4.9915228277060705e-05,0.9999998551209518,-3.410459689470996e-08,4.793638927548446e-05,0.0005361531282136481,0,0,0,0.39,0,0,0,-1.4999999999987728,9.335216322073621e-12,0.3499636246458145,-1.374236390167513,0.001316934879639447,0.1077522913189206
4.680500000000126,-0.6257835472514262,-0.000379505072451132,-5.0127846249363576e-05,0.9999998551222791,-3.41364587616449e-08,4.798833772952288e-05,0.0005361460047991331,0,0,0,0.39,0,0,0,-1.4999999999987728,9.335386914963518e-12,0.3499636246458145,-1.3742386512708165,0.0013169143796570861,0.11013057400598882
