time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz
11.040500000002002,-0.6268715340707991,0.0002195309458966121,-4.9257325861232054e-05,0.9999996045175202,-1.0330262095131321e-06,4.891195824386466e-05,0.0008880154030950872,0,0,0,0.7,0.35,0,0,-1.0912740140546138,0.0008769559291412793,0.7167996048724866
11.060500000002026,-0.6261455460542898,0.00022106539589948962,-4.938756600217298e-05,0.9999996049366413,-8.690888334892203e-07,4.89495985190745e-05,0.000887541403286643,0,0,0,0.7,0.35,0,0,-1.0912046960528263,0.0008849837510557731,0.7168114632503856
11.08050000000205,-0.6254918786475772,0.00022242746722794134,-4.948780684523401e-05,0.9999996052924971,-7.251242078289677e-07,4.898043557736242e-05,0.00088713879573791,0,0,0,0.7,0.35,0,0,-1.091152210103519,0.0008977801169758915,0.7167878915181607
11.100500000002075,-0.6249033752690617,0.00022364785331461937,-4.957779271406071e-05,0.999999605604956,-6.147476893898461e-07,4.8975072995151805e-05,0.0008867868948288733,0,0,0,0.7,0.35,0,0,-1.091117328587328,0.0009136148046014524,0.7167461717887652
11.1205000000021,-0.6243734126382564,0.00022474786244966656,-4.96622851726491e-05,0.9999996058850936,-5.357969266222505e-07,4.8933838323556e-05,0.0008864732652238351,0,0,0,0.7,0.35,0,0,-1.0910981858874726,0.0009317525447984544,0.7166921069961583
11.140500000002124,-0.6238956596619771,0.00022574510438685548,-4.974144413157885e-05,0.9999996061406324,-4.820773950822361e-07,4.8866265351790124e-05,0.0008861887141730528,0,0,0,0.7,0.35,0,0,-1.0910906285661013,0.0009531907377261663,0.7166238910771764
11.160500000002148,-0.6234643153650598,0.00022665305421050943,-4.981314831963627e-05,0.9999996063762621,-4.4583081835705066e-07,4.878451178321657e-05,0.0008859273076494823,0,0,0,0.7,0.35,0,0,-1.091119266839929,0.0009890308390520578,0.7165427350288766
11.180500000002173,-0.623074163583467,0.00022748227823284973,-4.987646943482475e-05,0.999999606594954,-4.206617899403011e-07,4.869690430216045e-05,0.0008856852557546389,0,0,0,0.7,0.35,0,0,-1.091164550263633,0.0010407213291973984,0.7164336517589677
11.200500000002197,-0.6227200822505827,0.00022824863314071232,-4.993713203197616e-05,0.9999996068044106,-4.091829790360916e-07,4.860213440883797e-05,0.000885453946123825,0,0,0,0.7,0.35,0,0,-1.091216014069681,0.0010863157610004888,0.7163411543390237
11.220500000002222,-0.6223981203166383,0.00022895216198028144,-4.998494789423591e-05,0.9999996069993519,-3.976244509787493e-07,4.851803816517817e-05,0.0008852383777750032,0,0,0,0.7,0.35,0,0,-1.0912816216438492,0.0011492461412698257,0.7162158505582124
11.240500000002246,-0.6221040954541825,0.00022960927061013923,-5.0031618770245094e-05,0.9999996071894567,-3.9563070072687354e-07,4.8432578854905625e-05,0.0008850282830309982,0,0,0,0.7,0.35,0,0,-1.0913244781871851,0.001191595445113483,0.716117786831896
11.26050000000227,-0.6218341385543601,0.0002302262024319948,-5.0076041172191436e-05,0.9999996073748131,-3.984839392339241e-07,4.835058469710186e-05,0.000884823305461159,0,0,0,0.7,0.35,0,0,-1.09135593009896,0.0012188919760546019,0.7160462651952675
11.280500000002295,-0.6215856045371343,0.00023080167405883556,-5.01109964802621e-05,0.9999996075508202,-3.969369576291159e-07,4.8283317847472204e-05,0.0008846280398903825,0,0,0,0.7,0.35,0,0,-1.091388284184746,0.0012500855989022628,0.7159646472148171
11.30050000000232,-0.6213559748300375,0.000231341955163639,-5.0140212955402435e-05,0.9999996077200752,-3.9416972198258075e-07,4.82259802649567e-05,0.0008844398207743077,0,0,0,0.7,0.35,0,0,-1.0914214818230157,0.001279374608456211,0.7158878230919657
11.320500000002344,-0.6211430400553714,0.00023185097369335896,-5.0165065442426765e-05,0.9999996078832321,-3.9075392226555517e-07,4.817659209303807e-05,0.0008842580207938363,0,0,0,0.7,0.35,0,0,-1.0914549335138002,0.0013074306618734547,0.7158138310508421
11.340500000002368,-0.6209448880852719,0.0002323322452523855,-5.018658048047566e-05,0.9999996080409291,-3.8720494822345336e-07,4.813370792729324e-05,0.0008840820015879944,0,0,0,0.7,0.35,0,0,-1.0914890765940184,0.0013345051500157083,0.7157427004679576
11.360500000002393,-0.6207598738219074,0.00023278840381026357,-5.020494787567252e-05,0.9999996081933273,-3.8334429366076617e-07,4.809696229028436e-05,0.0008839116070357056,0,0,0,0.7,0.35,0,0,-1.0915234216336065,0.0013610290538507203,0.7156727087928281
11.380500000002417,-0.6205865943229472,0.00023322136096742138,-5.0219885491917314e-05,0.9999996083402545,-3.7861622374712594e-07,4.806649552418639e-05,0.0008837470261536983,0,0,0,0.7,0.35,0,0,-1.0915569241940837,0.0013896564131041787,0.7155968905273808
11.400500000002442,-0.620423738693657,0.00023363338980993438,-5.0232297015447965e-05,0.9999996084820014,-3.7297786325271633e-07,4.804085232568994e-05,0.0008835880152971826,0,0,0,0.7,0.35,0,0,-1.0915869245895,0.0014213939649111238,0.7155115423604199
11.420500000002466,-0.6202701696647402,0.00023402771019005934,-5.024298707058603e-05,0.9999996086198473,-3.6733638472020524e-07,4.8018868415665496e-05,0.0008834331924729458,0,0,0,0.7,0.35,0,0,-1.0916375307807256,0.0014677793662315733,0.7154163335414082
11.44050000000249,-0.6201251309089753,0.00023440547611792916,-5.025072536333948e-05,0.9999996087536849,-3.607892811753734e-07,4.80016246219613e-05,0.0008832826227280319,0,0,0,0.7,0.35,0,0,-1.091675911237262,0.0015139520533037798,0.71530797924428
11.460500000002515,-0.6199875580806836,0.0002347709602939617,-5.025954096955444e-05,0.9999996088858203,-3.5716494104296827e-07,4.79835780448881e-05,0.0008831339973443035,0,0,0,0.7,0.35,0,0,-1.0917163281544424,0.0015550100619484268,0.7152101466079868
11.48050000000254,-0.6198569012503287,0.0002351232985611619,-5.026329669984959e-05,0.9999996090140779,-3.5045865164913345e-07,4.797269040940991e-05,0.0008829893489421379,0,0,0,0.7,0.35,0,0,-1.09180330519319,0.0016399252323370805,0.7150661358383307
11.500500000002564,-0.6197323144081668,0.0002354695580488084,-5.026820609398583e-05,0.9999996091433181,-3.4745056866890774e-07,4.7960478723856145e-05,0.0008828436344619166,0,0,0,0.7,0.35,0,0,-1.0918735456838768,0.0017256189736482835,0.7149102565510533
11.520500000002588,-0.6196131781301849,0.00023581211997417178,-5.027113217236234e-05,0.9999996092736667,-3.4543401088219835e-07,4.79511065022423e-05,0.0008826964850485549,0,0,0,0.7,0.35,0,0,-1.0919666165975126,0.001837333936282189,0.7147251829795028
11.540500000002613,-0.6194988068260937,0.00023615000987528835,-5.027367396851263e-05,0.9999996094033724,-3.4457842696411925e-07,4.794252007276109e-05,0.0008825499974747478,0,0,0,0.7,0.35,0,0,-1.092073043678631,0.001968555601920561,0.7145137578273854
11.560500000002637,-0.6193887278892611,0.00023649659574393709,-5.027416286851187e-05,0.9999996095410724,-3.460658269738177e-07,4.793678703251048e-05,0.0008823942699555801,0,0,0,0.7,0.35,0,0,-1.0921788436980275,0.002112420662264909,0.7142763460482054
11.580500000002662,-0.6192823637586078,0.00023683889840980378,-5.0276098956302595e-05,0.9999996096760828,-3.510495624390107e-07,4.792937023508101e-05,0.0008822416533060545,0,0,0,0.7,0.35,0,0,-1.0923010353534932,0.002270343998754849,0.7140280023273607
11.600500000002686,-0.6191794670513336,0.00023718603909597796,-5.0273822738631995e-05,0.9999996098147972,-3.532047096764462e-07,4.7927571068363954e-05,0.0008820845067175808,0,0,0,0.7,0.35,0,0,-1.0924775176597283,0.002495664234991341,0.7136968353152976
11.62050000000271,-0.6190794926763892,0.00023754941588794643,-5.027255751314665e-05,0.9999996099646629,-3.607128415406803e-07,4.792414359012592e-05,0.000881914775054758,0,0,0,0.7,0.35,0,0,-1.0926591670754413,0.0027406701477999005,0.7133311833296565
11.640500000002735,-0.6189818793882277,0.00023790931585402776,-5.027371418611211e-05,0.9999996101099179,-3.7129589317102e-07,4.791788669343495e-05,0.0008817503903691384,0,0,0,0.7,0.35,0,0,-1.0928322790230054,0.002971089942429148,0.712980839129325
11.66050000000276,-0.6188866497354363,0.00023827376113952478,-5.027080223206836e-05,0.9999996102571689,-3.7778441708343467e-07,4.79176340696434e-05,0.0008815833870117148,0,0,0,0.7,0.35,0,0,-1.0930525036633063,0.0032651357978226775,0.7125500584664448
11.680500000002784,-0.6187936243730208,0.00023864838010084172,-5.026607025104568e-05,0.9999996104110459,-3.825879558546799e-07,4.7919440378983835e-05,0.0008814087230625149,0,0,0,0.7,0.35,0,0,-1.093347872615748,0.003662606557731318,0.7119932594779141
11.700500000002808,-0.6187021159079058,0.00023903812985725658,-5.026371678045796e-05,0.9999996105734922,-3.9221219826864817e-07,4.791785365220686e-05,0.0008812244836965558,0,0,0,0.7,0.35,0,0,-1.0936299131313496,0.004052966057127216,0.7114284126852627
11.720500000002833,-0.6186121342564681,0.00023943072753613773,-5.026019578049309e-05,0.9999996107349328,-4.01378017308331e-07,4.791793438531155e-05,0.0008810412560997257,0,0,0,0.7,0.35,0,0,-1.093967358537195,0.00450977586409826,0.7107784827678061
11.740500000002857,-0.6185233331026124,0.00023983767040291676,-5.0259779818519594e-05,0.9999996109050477,-4.1428661307574426e-07,4.791435225532224e-05,0.0008808483394314642,0,0,0,0.7,0.35,0,0,-1.0943161651059885,0.004985327446351894,0.7101036934881639
11.760500000002882,-0.6184350815196085,0.0002402500770098356,-5.026356467300531e-05,0.999999611076147,-4.303388760935644e-07,4.7906720259638287e-05,0.0008806544819981749,0,0,0,0.7,0.35,0,0,-1.0946182293201028,0.005375200662322426,0.7095037981706843
11.780500000002906,-0.6183481097096184,0.00024065314106602384,-5.026022410796215e-05,0.9999996112392676,-4.343600977287555e-07,4.7909643328047055e-05,0.0008804690742398081,0,0,0,0.7,0.35,0,0,-1.095022225440229,0.005905237849257832,0.7087347586943191
11.80050000000293,-0.618262156177268,0.00024104430149116988,-5.025434186566434e-05,0.9999996113919709,-4.3396156459586164e-07,4.79155225178167e-05,0.0008802953037875263,0,0,0,0.7,0.35,0,0,-1.0953320133716256,0.0063284565159657325,0.7081521688163521
11.820500000002955,-0.6181777162753579,0.0002413371418657043,-5.0230550140713744e-05,0.9999996114792001,-4.092916212203688e-07,4.7941827252844955e-05,0.0008801947867312083,0,0,0,0.7,0.35,0,0,-1.0953582939870392,0.006364743473079126,0.7081073473256528
11.84050000000298,-0.6180930615542274,0.0002416419470842809,-5.021444329632061e-05,0.9999996115942127,-3.735808464397465e-07,4.795365108496402e-05,0.0008800634805608686,0,0,0,0.7,0.35,0,0,-1.0953424160174223,0.006322784945770888,0.7081594526036611
11.860500000003004,-0.6180091158696321,0.00024195699760019813,-5.020960839492737e-05,0.999999611726083,-3.4461760808550917e-07,4.794920250331845e-05,0.0008799138810615394,0,0,0,0.7,0.35,0,0,-1.0953337630790831,0.006284071224294579,0.7082035092071496
11.880500000003028,-0.6179266556219022,0.0002422680934975547,-5.0210655579713964e-05,0.999999611857169,-3.2867663468888975e-07,4.793834226434368e-05,0.0008797654908418099,0,0,0,0.7,0.35,0,0,-1.0953311903989473,0.006256070740769383,0.7082303215349179
11.900500000003053,-0.6178458967083973,0.000242572240202176,-5.021292858701218e-05,0.9999996119833183,-3.219358206709313e-07,4.792810451484486e-05,0.0008796226498851422,0,0,0,0.7,0.35,0,0,-1.0953299760220552,0.006235773250045035,0.7082450245267756
11.920500000003077,-0.6177669006469596,0.00024286883101761034,-5.0214615221480325e-05,0.9999996121042107,-3.1915677813917214e-07,4.79206399600824e-05,0.0008794856093026459,0,0,0,0.7,0.35,0,0,-1.095329193241957,0.0062206178285581564,0.7082527487170147
11.940500000003102,-0.6176897186822474,0.00024315756022808772,-5.0215326262243574e-05,0.9999996122201603,-3.1714600794233514e-07,4.7915805693034056e-05,0.0008793540265213985,0,0,0,0.7,0.35,0,0,-1.0953289660251742,0.006208963486959217,0.708256694076401
11.960500000003126,-0.6176143596976275,0.00024343812441890992,-5.021503835084039e-05,0.999999612331446,-3.14536606921712e-07,4.791296455206999e-05,0.0008792276185279141,0,0,0,0.7,0.35,0,0,-1.0953296000293844,0.006199769878270505,0.7082587198825764
11.98050000000315,-0.6175407917016755,0.000243710795320002,-5.021393582967427e-05,0.9999996124387158,-3.1091503523313033e-07,4.791137441630916e-05,0.0008791056938465236,0,0,0,0.7,0.35,0,0,-1.095331145928163,0.006192305782681471,0.7082597973318351
12.000500000003175,-0.6174689661565045,0.00024397603751473608,-5.021228727721909e-05,0.99999961254258,-3.064306515097929e-07,4.791038361887925e-05,0.0008789875942018435,0,0,0,0.7,0.35,0,0,-1.0953334259863785,0.006186062659706285,0.7082603787542955
12.0205000000032,-0.6173988240493631,0.0002442342885278838,-5.0210305980767764e-05,0.99999961264347,-3.014188660388412e-07,4.790958071378062e-05,0.0008788728521779202,0,0,0,0.7,0.35,0,0,-1.0953362264127573,0.006180701640764425,0.708260672928697
12.040500000003224,-0.6173302998774715,0.0002444859598595827,-5.02081314166036e-05,0.9999996127416976,-2.9618888570649333e-07,4.790876256005659e-05,0.0008787611263171789,0,0,0,0.7,0.35,0,0,-1.095339359329861,0.006175997288796754,0.7082607729395687
12.060500000003248,-0.6172633248154613,0.0002447314428206152,-5.0205846420796684e-05,0.9999996128374982,-2.909599347121512e-07,4.7907860660741955e-05,0.0008786521523641978,0,0,0,0.7,0.35,0,0,-1.0953426749735307,0.006171798659096545,0.7082607161229805
12.080500000003273,-0.617198138600273,0.0002449685340377788,-5.019874289738885e-05,0.9999996129288662,-2.810700836942069e-07,4.7912503183331724e-05,0.0008785479104496132,0,0,0,0.7,0.35,0,0,-1.0953337916766002,0.006168443048891699,0.7082538356377197
12.100500000003297,-0.6171343343057485,0.00024520533727181147,-5.0197398805866166e-05,0.9999996130224542,-2.785324471210777e-07,4.7908912247916526e-05,0.0008784415747434268,0,0,0,0.7,0.35,0,0,-1.0953402998357062,0.006164779844285569,0.7082552511415044
12.120500000003322,-0.617071630117409,0.00024544201479218637,-5.019686250839448e-05,0.9999996131171672,-2.776414415243042e-07,4.7904640850770265e-05,0.0008783339819182944,0,0,0,0.7,0.35,0,0,-1.0953453498442236,0.006162036566076556,0.7082560282816756
12.140500000003346,-0.6170099091298955,0.0002456761185911713,-5.01956200931506e-05,0.9999996132106207,-2.765808945239019e-07,4.790223528668353e-05,0.000878227707987109,0,0,0,0.7,0.35,0,0,-1.0953470145098068,0.006160183248636816,0.7082549606637351
12.16050000000337,-0.6169491950768103,0.000245905642654661,-5.01937353358197e-05,0.9999996133015066,-2.7456274497674513e-07,4.790138494540836e-05,0.0008781242608289663,0,0,0,0.7,0.35,0,0,-1.0953477373782705,0.006158642390168134,0.7082532136253388
12.180500000003395,-0.6168895155267254,0.0002461307352022704,-5.019153859572383e-05,0.9999996133901806,-2.7173564714661517e-07,4.7901256181787814e-05,0.0008780232820206491,0,0,0,0.7,0.35,0,0,-1.095348226356846,0.006157270271028007,0.7082511974306251
12.20050000000342,-0.6168308799585176,0.00024635165363182647,-5.0189238128236764e-05,0.9999996134769464,-2.684943757093503e-07,4.790130162234225e-05,0.0008779244557020427,0,0,0,0.7,0.35,0,0,-1.0953487301001554,0.00615601556702029,0.7082490782399945
12.220500000003444,-0.6167732801495164,0.00024656859325895906,-5.018690657547908e-05,0.9999996135619816,-2.6512819795164847e-07,4.790130578511765e-05,0.0008778275923653052,0,0,0,0.7,0.35,0,0,-1.0953493434572084,0.006154855662147901,0.7082469248643529
12.240500000003468,-0.6167166908010396,0.00024678173425280413,-5.0184544410552615e-05,0.9999996136454212,-2.6176607100714386e-07,4.7901241959488924e-05,0.0008777325389984806,0,0,0,0.7,0.35,0,0,-1.095350103768121,0.0061537784622185485,0.708244764640193
12.260500000003493,-0.6166610798807823,0.00024699127421674567,-5.018216186179544e-05,0.999999613727403,-2.5845649486974093e-07,4.7901112989551276e-05,0.0008776391404788727,0,0,0,0.7,0.35,0,0,-1.0953510031380729,0.006152769045830663,0.7082426004001688
12.280500000003517,-0.6166064141145243,0.0002471973742073027,-5.017977153912004e-05,0.9999996138080164,-2.552249941863107e-07,4.7900932917616896e-05,0.0008775472932804297,0,0,0,0.7,0.35,0,0,-1.095352020713365,0.00615181511428962,0.7082404263950431
12.300500000003542,-0.616552660849043,0.00024740016895810363,-5.0177382520656986e-05,0.9999996138873247,-2.520843237326324e-07,4.790072149670718e-05,0.0008774569265044313,0,0,0,0.7,0.35,0,0,-1.0953531339697553,0.006150906001872836,0.7082382314899766
12.320500000003566,-0.6164997886648498,0.0002475997825953502,-5.01750021827611e-05,0.9999996139653776,-2.490399809961074e-07,4.79004965753785e-05,0.0008773679818732819,0,0,0,0.7,0.35,0,0,-1.0953543153351062,0.0061500266732823165,0.7082359937863059
12.34050000000359,-0.6164477676055099,0.0002477963314109587,-5.0172636837377734e-05,0.9999996140422192,-2.4609299908410436e-07,4.790027213767178e-05,0.0008772804084858968,0,0,0,0.7,0.35,0,0,-1.0953555304621574,0.006149146469977218,0.7082336940780715
12.360500000003615,-0.6163965695052773,0.00024798991710099747,-5.01702889030888e-05,0.9999996141178847,-2.43237728972234e-07,4.7900062073240616e-05,0.0008771941668302433,0,0,0,0.7,0.35,0,0,-1.0953567735347387,0.0061482507846974494,0.7082313335067928
12.38050000000364,-0.6163461683656406,0.0002481806292882018,-5.0167957408030096e-05,0.999999614192401,-2.404635781475231e-07,4.789987931999023e-05,0.0008771092243459039,0,0,0,0.7,0.35,0,0,-1.095358053440504,0.006147338592190847,0.7082289213523169
12.400500000003664,-0.6162965387227624,0.0002483685894620498,-5.016563345911668e-05,0.9999996142658244,-2.3776188982261802e-07,4.7899741715542334e-05,0.0008770255185959037,0,0,0,0.7,0.35,0,0,-1.0953593544776756,0.006146434848381948,0.7082264490008916
12.420500000003688,-0.6162476425222163,0.00024855407604495745,-5.016327988566347e-05,0.9999996143383137,-2.3514371984190296e-07,4.7899699605919356e-05,0.0008769428633378651,0,0,0,0.7,0.35,0,0,-1.095360527154663,0.006145618928887058,0.7082238639107823
12.440500000003713,-0.6161989301684981,0.0002568410719137883,-4.728129779931436e-05,0.9999996156370434,-6.888550759278536e-06,4.774942040182878e-05,0.0008754417769945949,0,0,0,0.55,0.3,0,-0.4,-1.0952453134954083,0.00612943195841408,0.7081742722564637
12.460500000003737,-0.616153633603755,0.0002737287455957532,-4.379037758477023e-05,0.999999617193508,-1.838584962149509e-05,4.719194466760958e-05,0.0008735260257553566,0,0,0,0.55,0.3,0,-0.4,-1.0943458146769551,0.006122511314563943,0.7077224418859657
12.480500000003762,-0.6161141480040335,0.00028428430763170574,-4.359107858941565e-05,0.9999996175870184,-2.0784582106177418e-05,4.6924524057618136e-05,0.0008730360288955134,0,0,0,0.55,0.3,0,-0.4,-1.092423983904549,0.006127510125977237,0.7067427023784455
12.500500000003786,-0.6160709734762584,0.00029263946158790535,-4.419388279326535e-05,0.9999996196957637,-1.6750194178004287e-05,4.73478199602499e-05,0.0008706813096455927,0,0,0,0.55,0.3,0,-0.4,-1.0890265611316023,0.004161544825946117,0.7068162568280613
12.52050000000381,-0.6159364227206484,0.00031626450921983174,-4.258634762412899e-05,0.9999996330187388,-1.1279660906073204e-05,5.041862121066113e-05,0.0008551567807284982,0,0,0,0.55,0.3,0,-0.4,-1.0805166015774312,-0.02089440192362014,0.7202053486377205
12.540500000003835,-0.6156605461402493,0.0003343078240181641,-4.246889091070984e-05,0.9999996411899561,-1.0239479010438595e-05,5.180406835177489e-05,0.0008454770556894295,0,0,0,0.55,0.3,0,-0.4,-1.0782270279339718,-0.048969985172329575,0.7367951148522709
12.56050000000386,-0.6153529517769668,0.00035704725402723066,-4.1410643089556255e-05,0.9999996509347154,-8.830972541447301e-06,5.2469947802009594e-05,0.0008338461292488568,0,0,0,0.55,0.3,0,-0.4,-1.0764136110714637,-0.053692073885337976,0.745415874849832
12.580500000003884,-0.6147972163757218,0.00040077263973817214,-3.7070546050347485e-05,0.9999996705329485,-1.2515761343785098e-05,5.6262880674648676e-05,0.0008096986090322272,0,0,0,0.55,0.3,0,-0.4,-1.0779603714984256,-0.05138622872830123,0.7419965374376915
12.600500000003908,-0.6141039581470678,0.00043488797699639536,-3.685889499341509e-05,0.9999996828988869,-1.985138821333232e-05,5.714921906428728e-05,0.0007940667569731518,0,0,0,0.55,0.3,0,-0.4,-1.0812871086734264,-0.048853125626767496,0.7336777644725233
12.620500000003933,-0.6133562476786864,0.0004647793895449622,-3.83910649516842e-05,0.9999996923526657,-2.4464401613783836e-05,5.619626056492883e-05,0.0007820089818902907,0,0,0,0.55,0.3,0,-0.4,-1.0847466971239152,-0.047741818258688756,0.7237504906209262
12.640500000003957,-0.6126474447253863,0.0004939607337789861,-4.084915340541254e-05,0.9999997020260312,-2.5307760307101853e-05,5.418543069532697e-05,0.0007696566152306807,0,0,0,0.55,0.3,0,-0.4,-1.086729460863837,-0.048135887601790876,0.7136856295561479
12.660500000003982,-0.6119916592706428,0.000521785693377598,-4.3099628982781856e-05,0.9999997114062488,-2.4478941169362e-05,5.253366950490462e-05,0.0007575146291935039,0,0,0,0.55,0.3,0,-0.4,-1.0864593994285814,-0.049681845869265585,0.7036598319618165
12.680500000004006,-0.6113844058506895,0.0005485606352648503,-4.489404145608405e-05,0.9999997205081862,-2.31041016302868e-05,5.145648513058397e-05,0.0007455212801835863,0,0,0,0.55,0.3,0,-0.4,-1.0837693435464155,-0.052201685696189284,0.69323900148361
12.70050000000403,-0.610812376644954,0.0005745652631505809,-4.6373363335325495e-05,0.999999729390472,-2.161822129695198e-05,5.069763097244082e-05,0.0007336084685643661,0,0,0,0.55,0.3,0,-0.4,-1.079241863721996,-0.05564636634447185,0.6819500964526797
12.720500000004055,-0.6102520693205894,0.0006020290592010786,-4.690767624898371e-05,0.9999997388285747,-2.103457523883961e-05,5.069256593836077e-05,0.0007206459540622158,0,0,0,0.55,0.3,0,-0.4,-1.0744849519341995,-0.05832395101709264,0.6738220337481127
12.74050000000408,-0.6096442205794669,0.0006287633450264055,-4.627623828772319e-05,0.9999997473998483,-2.0642440916660103e-05,5.183947761428592e-05,0.000708580832857166,0,0,0,0.55,0.3,0,-0.4,-1.073180200333716,-0.058816566927961875,0.6727759000435617
12.760500000004104,-0.6090065010179633,0.0006553029484593815,-4.584733535766003e-05,0.9999997559144066,-2.0066904642230355e-05,5.247796485389186e-05,0.0006964298300747357,0,0,0,0.55,0.3,0,-0.4,-1.0727762542762376,-0.058755611879134716,0.6730774166568991
12.780500000004128,-0.6083391824308115,0.0006818876721448083,-4.5519256731784976e-05,0.9999997643282514,-1.969759930022047e-05,5.2782359591164574e-05,0.0006842291066238674,0,0,0,0.55,0.3,0,-0.4,-1.0725717469922493,-0.05874219440188083,0.6728688869555665
12.800500000004153,-0.6076594922337624,0.000708281443710211,-4.548828267085374e-05,0.999999772548852,-1.9491377725650864e-05,5.2593944259746765e-05,0.0006721281186578553,0,0,0,0.55,0.3,0,-0.4,-1.0723156841375237,-0.05883360719191791,0.6721777985135946
12.820500000004177,-0.6069824410516634,0.0007348417917329992,-4.5635951891028395e-05,0.9999997807335049,-1.943931091690949e-05,5.213149973739791e-05,0.0006598767775925701,0,0,0,0.55,0.3,0,-0.4,-1.0720928345467373,-0.05894079201671871,0.6714328317350492
12.840500000004202,-0.6063168564689793,0.0007613397697666186,-4.584342769942507e-05,0.9999997887542198,-1.9447784175802752e-05,5.1644015316854456e-05,0.0006476466590451844,0,0,0,0.55,0.3,0,-0.4,-1.0718922451195378,-0.05904047586937396,0.6707727720085275
12.860500000004226,-0.6056658968225088,0.0007876849199961189,-4.6063958785706186e-05,0.9999997965779859,-1.9444099948905057e-05,5.122380073309325e-05,0.0006354856684229646,0,0,0,0.55,0.3,0,-0.4,-1.0716904868883212,-0.0591428854713649,0.6701700475747527
12.88050000000425,-0.6050302090290262,0.000813891120000269,-4.626982386456996e-05,0.9999998042173233,-1.9413375251624528e-05,5.0895252064591225e-05,0.0006233763774533402,0,0,0,0.55,0.3,0,-0.4,-1.0714913556089303,-0.059248778693522575,0.6696021820185383
12.900500000004275,-0.6044091587474067,0.0008399768922935942,-4.645023907240476e-05,0.9999998116818211,-1.9362067457820094e-05,5.065224223072445e-05,0.0006113066185081327,0,0,0,0.55,0.3,0,-0.4,-1.0712996077713233,-0.05935671730903593,0.669056151218046
12.9205000000043,-0.6038014755739819,0.0008659549989919505,-4.660440328185917e-05,0.9999998189767468,-1.929910052774993e-05,5.0477985540745284e-05,0.000599271216748112,0,0,0,0.55,0.3,0,-0.4,-1.0711177218065122,-0.059465185519200416,0.6685256953099024
12.940500000004324,-0.603205637955653,0.0008918341877753764,-4.6736041327209024e-05,0.9999998261055089,-1.9230662185494796e-05,5.03543014116682e-05,0.0005872678934576857,0,0,0,0.55,0.3,0,-0.4,-1.0709463122230758,-0.059573103869598125,0.6680078192416157
12.960500000004348,-0.6026201006486627,0.0009176208905235335,-4.685016557812058e-05,0.9999998330707859,-1.9160216229616385e-05,5.0265454392339145e-05,0.000575295289789596,0,0,0,0.55,0.3,0,-0.4,-1.0707848712314036,-0.05967982921895058,0.66750088961815
12.980500000004373,-0.6020434197084497,0.0009433200560526723,-4.695148549771614e-05,0.9999998398748451,-1.9089536396137258e-05,5.019930035920478e-05,0.0005633523813000462,0,0,0,0.55,0.3,0,-0.4,-1.07063233569858,-0.059785044477966044,0.6670038025170834
13.000500000004397,-0.6014743118612028,0.0009689355637801624,-4.704381571151233e-05,0.9999998465196241,-1.9019501212079963e-05,5.014715659332475e-05,0.0005514383450956055,0,0,0,0.55,0.3,0,-0.4,-1.070487451463908,-0.059888652223648225,0.6665156587976167
13.020500000004422,-0.6009116735270768,0.0009944704849690511,-4.7129992177332584e-05,0.9999998530068057,-1.8950529963622557e-05,5.010317729401372e-05,0.0005395525142158448,0,0,0,0.55,0.3,0,-0.4,-1.0703489828203996,-0.05999069366184983,0.6660356566644257
13.040500000004446,-0.6003545765974541,0.0010199272770712573,-4.721200142379504e-05,0.9999998593378685,-1.8882796078947788e-05,5.006363539773059e-05,0.0005276943396980475,0,0,0,0.55,0.3,0,-0.4,-1.0702158178947832,-0.06009129041693265,0.6655630690366872
13.06050000000447,-0.5998022522245033,0.0010453079318559688,-4.729117091361008e-05,0.9999998655141472,-1.88163337854119e-05,5.0026285745783885e-05,0.0005158633579472903,0,0,0,0.55,0.3,0,-0.4,-1.0700870094817645,-0.06019060363563856,0.6650972474856017
13.080500000004495,-0.59925406970976,0.0010706140859771162,-4.736835206441596e-05,0.9999998715368749,-1.8751097667033102e-05,4.99898648406516e-05,0.0005040591673773355,0,0,0,0.55,0.3,0,-0.4,-1.0699617790066933,-0.06028880626107357,0.664637628924159
13.10050000000452,-0.5987095146698284,0.0010958471023705867,-4.7444070653591615e-05,0.999999877407208,-1.8686999779201295e-05,4.9953726640920145e-05,0.0004922814135356432,0,0,0,0.55,0.3,0,-0.4,-1.0698395017258027,-0.060386065452933194,0.6641837371968131
13.120500000004544,-0.5981681687117197,0.0011210081303278715,-4.751863990153831e-05,0.9999998831262494,-1.8623933791559577e-05,4.991759225815273e-05,0.00048052977986726066,0,0,0,0.55,0.3,0,-0.4,-1.0697196842786898,-0.060482532631075704,0.6637351787356248
13.140500000004568,-0.5976296916183353,0.0011460981504209779,-4.7592240307957535e-05,0.999999888695061,-1.856179032998623e-05,4.988138643858135e-05,0.00046880398161825804,0,0,0,0.55,0.3,0,-0.4,-1.0696019408993365,-0.06057833893240233,0.6632916340113572
13.160500000004593,-0.5970938063159101,0.0011711180086667852,-4.766497318805183e-05,0.999999894114668,-1.8500466036830338e-05,4.984513598165391e-05,0.0004571037613331418,0,0,0,0.55,0.3,0,-0.4,-1.0694859714814342,-0.060673594228620335,0.6628528469399881
